id,原始户名,调整后户名,企业/非企业,行业代码,单位编号,是否本地,街道/镇
4931,ec5b0527a32ab53c0e6e30c682df77218cd034fabc0aebf56b134fa1,ec5b0527a32ab53c0e6e30c682df77218cd034fabc0aebf56b134fa1,企业,51,7366,,
4932,5dfe40ef757a9a7049ea07078df9480c082d920ac06cf6cb8922e23f,5dfe40ef757a9a7049ea07078df9480c082d920ac06cf6cb8922e23f,企业,51,7367,本地,稠城
4933,8763b106e9d4d7b08901211a032f90f1de206b7a81fb6c2ba08d1d16,8763b106e9d4d7b08901211a032f90f1de206b7a81fb6c2ba08d1d16,企业,52,10776,本地,稠江
4934,e86e1293ec0a894c7558f8b063590b7d04a2889f1008732d6dc1ea62,e86e1293ec0a894c7558f8b063590b7d04a2889f1008732d6dc1ea62,企业,17,1416,,
4935,e47ddfee4411948fd444eafe66341628fb092aea2740279b05db627c,e47ddfee4411948fd444eafe66341628fb092aea2740279b05db627c,企业,41,5559,本地,义亭
4936,780bfb1a9b80a52f7bed9dff6b37d6166b6f53c451d17f54deab2b35,780bfb1a9b80a52f7bed9dff6b37d6166b6f53c451d17f54deab2b35,企业,39,5266,本地,稠江
4937,92e4969d00703086a3b6be3666fc26ba5ac8101a8eff8aec215752ed,92e4969d00703086a3b6be3666fc26ba5ac8101a8eff8aec215752ed,企业,41,5560,本地,廿三里
4938,9cf7da411797147b01847ec00b301b5aa40a975af568871777898253,9cf7da411797147b01847ec00b301b5aa40a975af568871777898253,企业,17,1417,本地,佛堂
4939,8a7958ee10795f5ca46cbe554da263a10ce2a73ca3f2f52a7a14ed32,8a7958ee10795f5ca46cbe554da263a10ce2a73ca3f2f52a7a14ed32,企业,78,14093,本地,稠城
4940,13eb51dd1516ae0df1ef8d202ac388e7fbe485964121782481332b3f,13eb51dd1516ae0df1ef8d202ac388e7fbe485964121782481332b3f,企业,36,5164,本地,稠江
4941,40d643599dffc1dfe7bdf8c4c05397d4a01db46c6dab061016829b27,40d643599dffc1dfe7bdf8c4c05397d4a01db46c6dab061016829b27,企业,52,10777,本地,江东
4942,4656aa3255cd0c6ba19b7594b18e6985234096838d60e896ec22f85c,4656aa3255cd0c6ba19b7594b18e6985234096838d60e896ec22f85c,企业,51,7368,本地,稠江
4943,d1850fc5427ab4a425b1b324531411f9ee382254f3f454dbfa3c1587,d1850fc5427ab4a425b1b324531411f9ee382254f3f454dbfa3c1587,企业,51,7369,本地,北苑
4944,69ee3c699d9962f4fe3210c04e2ceda4839e5310841f0a6d96a75956,69ee3c699d9962f4fe3210c04e2ceda4839e5310841f0a6d96a75956,企业,70,13146,本地,北苑
4945,958f1600013cacc38f2eaaf1c84193dc7ce5e85114ec042afce74f0e,958f1600013cacc38f2eaaf1c84193dc7ce5e85114ec042afce74f0e,企业,51,7370,本地,稠城
4946,bb9515246607613aeb5fd0d334ce38fb337c81b44920c1409fa48f57,bb9515246607613aeb5fd0d334ce38fb337c81b44920c1409fa48f57,企业,51,7371,本地,北苑
4947,9a6d25ad11d24de6c1465b83718326bb8366b3360daa0716df958393,9a6d25ad11d24de6c1465b83718326bb8366b3360daa0716df958393,企业,21,2854,本地,义亭
4948,0d026ade39471c6aefd16c70b67c12b5b003cc6a27a4c40aac669b4f,0d026ade39471c6aefd16c70b67c12b5b003cc6a27a4c40aac669b4f,企业,72,13485,本地,城西
4949,058099aa3045e2dd93f6def63c1221aac18040db5d7178195604cdab,058099aa3045e2dd93f6def63c1221aac18040db5d7178195604cdab,企业,18,2280,本地,苏溪
4950,381efc6f29e415e8ee8188f1b4980dfa977960a293b13b0b38cb7df2,381efc6f29e415e8ee8188f1b4980dfa977960a293b13b0b38cb7df2,企业,52,10778,本地,北苑
4951,8a041b8295e47fdf77625fd5b2a7eed43404ea1b9778ad4139159e86,8a041b8295e47fdf77625fd5b2a7eed43404ea1b9778ad4139159e86,企业,13,5561,本地,义亭
4952,fa5caf3fc54dde1d8a6fe178d7830ac150dcc6e238131390dd40a61e,fa5caf3fc54dde1d8a6fe178d7830ac150dcc6e238131390dd40a61e,企业,70,13147,本地,佛堂
4953,73d12f21e0b0302c1137d37d87539a2e7cc325f3f04f5fb79a949b93,73d12f21e0b0302c1137d37d87539a2e7cc325f3f04f5fb79a949b93,企业,51,7372,本地,稠城
4954,3f0d3a80ab3ec08cdaf2d5276a9c0ac3fb374328bddd234a7191ad70,3f0d3a80ab3ec08cdaf2d5276a9c0ac3fb374328bddd234a7191ad70,企业,51,7373,本地,北苑
4955,13ff9191da6a036fe421294e1629fc59d47dc1ef6c49204b62ffe027,13ff9191da6a036fe421294e1629fc59d47dc1ef6c49204b62ffe027,企业,18,2281,本地,廿三里
4956,302348b916cc713d06002fddb981f2bceb5d5fc7fd00fb932dc28812,302348b916cc713d06002fddb981f2bceb5d5fc7fd00fb932dc28812,企业,17,1418,本地,佛堂
4957,830e5fae9bee1fefcc96de9eed5c7bf16f0de1aa2ecaba2c1478898e,830e5fae9bee1fefcc96de9eed5c7bf16f0de1aa2ecaba2c1478898e,企业,50,6171,本地,北苑
4958,db28a0e8da7797d930e94a3fcd18f4ee13726bca4d0bbda3e7ac383d,db28a0e8da7797d930e94a3fcd18f4ee13726bca4d0bbda3e7ac383d,企业,72,13486,,
4959,2643f4cc0c9a32ea56acf22ddc8f4840032c8631974ea035ea5e2a07,2643f4cc0c9a32ea56acf22ddc8f4840032c8631974ea035ea5e2a07,企业,72,13487,本地,稠城
4960,2330e24efea43fbb9fd0a9ae697d4a50d48a1fa5e938deb8f6bac9a1,2330e24efea43fbb9fd0a9ae697d4a50d48a1fa5e938deb8f6bac9a1,企业,90,14742,本地,稠城
4961,932eb8aa52ff7728237d2f92164fcd07311e4173d4ac301df4ea03c7,932eb8aa52ff7728237d2f92164fcd07311e4173d4ac301df4ea03c7,企业,51,7374,本地,城区
4962,4d8e3c1b7b5a71df710d8ea03e756162cec2a67e4c345ad4fd81c2f1,4d8e3c1b7b5a71df710d8ea03e756162cec2a67e4c345ad4fd81c2f1,企业,51,7375,本地,上溪
4963,0dc5316247591dedc9d06916225f2e9962cd18f376ce8c35fbd30784,0dc5316247591dedc9d06916225f2e9962cd18f376ce8c35fbd30784,企业,80,14168,本地,上溪
4964,415dd396962a34f09e9be9c4c2232bdce488c311f6aad99f45920b78,415dd396962a34f09e9be9c4c2232bdce488c311f6aad99f45920b78,企业,51,7376,本地,稠城
4965,d7dcd2e9ff5fda379f8a2b3ceff9dc5bf349103a86983dc208e6faa7,d7dcd2e9ff5fda379f8a2b3ceff9dc5bf349103a86983dc208e6faa7,企业,19,2722,本地,廿三里
4966,ffe8d1c30c05ec27388ba82bb54f7697b7be13df6b77cacbc564a751,ffe8d1c30c05ec27388ba82bb54f7697b7be13df6b77cacbc564a751,企业,51,7377,本地,北苑
4967,25f8b4334fac2d8677157f7abbe8e61d9f05e5b2fdeaa010843d19ec,25f8b4334fac2d8677157f7abbe8e61d9f05e5b2fdeaa010843d19ec,企业,51,7378,本地,稠城
4968,43aa0d0b2ba028029bb324f6ec79d9a62e20d4f7ab2ca46ca7229391,43aa0d0b2ba028029bb324f6ec79d9a62e20d4f7ab2ca46ca7229391,企业,72,13488,本地,稠城
4969,bdf09713c266ae243125b00d93c70b5839ceaf7521dc65ca47a9a5f1,bdf09713c266ae243125b00d93c70b5839ceaf7521dc65ca47a9a5f1,企业,22,2934,,
4970,a853399d6750bca175c066f2e96de1515d3954d81925d1e721df2b98,a853399d6750bca175c066f2e96de1515d3954d81925d1e721df2b98,企业,51,7379,本地,城区
4971,1755be93846a356d57dc7c8a2364a726a2c3517ea021160c3d09b6bf,1755be93846a356d57dc7c8a2364a726a2c3517ea021160c3d09b6bf,企业,17,1419,本地,上溪
4972,beaccb3b6e6410726ac594455a5607ea1e10938c9a1edc741444bb02,beaccb3b6e6410726ac594455a5607ea1e10938c9a1edc741444bb02,企业,72,13489,本地,江东
4973,1984298e8e943e4b9d2b34df4eb71b9d18e068b7e19df53c7ca72582,1984298e8e943e4b9d2b34df4eb71b9d18e068b7e19df53c7ca72582,企业,29,4638,本地,上溪
4974,8063a52a1c6d2c7b2e53828dccacb203206d68cb1860f23c3a11effc,8063a52a1c6d2c7b2e53828dccacb203206d68cb1860f23c3a11effc,企业,24,3863,本地,佛堂
4975,bc9f505bf16070d416cf4870ecd2768b9f24731247af3304ad9e8b3f,bc9f505bf16070d416cf4870ecd2768b9f24731247af3304ad9e8b3f,企业,51,7380,本地,稠江
4976,2d2226ebbd98cd82fc155172fb90573ddd8418dffbd9b7b8ab87e3d5,2d2226ebbd98cd82fc155172fb90573ddd8418dffbd9b7b8ab87e3d5,企业,38,5562,本地,稠城
4977,8679034812d47661f430c604f0d2b620a50519ddd68d9ab493fd80d5,8679034812d47661f430c604f0d2b620a50519ddd68d9ab493fd80d5,企业,18,2282,本地,城区
4978,4ccfaeee6adadeb67d270d9ff348a776f3b9d1f90ccebe07e518c12d,4ccfaeee6adadeb67d270d9ff348a776f3b9d1f90ccebe07e518c12d,企业,41,5563,本地,廿三里
4979,1157c36b3f007e0d4da681638df0200b80cdb22ed7a1d89f8aa7663f,1157c36b3f007e0d4da681638df0200b80cdb22ed7a1d89f8aa7663f,企业,18,2283,本地,稠江
4980,28aa21b3ca9d125fffbaefd2362e9a1f1ab6c0827a65441d6454d1b4,28aa21b3ca9d125fffbaefd2362e9a1f1ab6c0827a65441d6454d1b4,企业,51,7381,本地,北苑
4981,6919e73af4a2dc9b7ab844d3a62f5b50997f47d4d2f3ab3e283c2ecd,6919e73af4a2dc9b7ab844d3a62f5b50997f47d4d2f3ab3e283c2ecd,企业,65,12911,本地,大陈
4982,8e75e52ce44bc01e02adfbf64cbbc2f464f2342c5a18322d1cf32203,8e75e52ce44bc01e02adfbf64cbbc2f464f2342c5a18322d1cf32203,企业,72,13490,本地,城区
4983,8565f251f032820de4ce44a4c225f8d18df801b67981250a95b918d7,8565f251f032820de4ce44a4c225f8d18df801b67981250a95b918d7,企业,52,10779,本地,北苑
4984,cf96438e3342bfccea40e17d47e4834208af6ac1300d02547bf64192,cf96438e3342bfccea40e17d47e4834208af6ac1300d02547bf64192,企业,17,1420,本地,江东
4985,7a6d0ab8d61d32ed42d0d5367935d5f06e9fe23415e0fa6ef1d1831d,7a6d0ab8d61d32ed42d0d5367935d5f06e9fe23415e0fa6ef1d1831d,企业,51,7382,本地,江东
4986,71ca99057d3547b3d4324f5f262f6d99e30a2f36d8692e6b421ea5d1,71ca99057d3547b3d4324f5f262f6d99e30a2f36d8692e6b421ea5d1,企业,23,3235,本地,后宅
4987,628ab6a74d5671e3c40bdeeee447cdd2d7ee2e06b3fed055364785fa,628ab6a74d5671e3c40bdeeee447cdd2d7ee2e06b3fed055364785fa,企业,88,14690,本地,稠江
4988,225396dd6ad8b2477a61a10e9a502bb3b3955d558876cdce9490f743,225396dd6ad8b2477a61a10e9a502bb3b3955d558876cdce9490f743,企业,30,4818,本地,义亭
4989,9be93dbe17e86060cdbd3183a88acf0f57f960f42181dbaedcf99351,9be93dbe17e86060cdbd3183a88acf0f57f960f42181dbaedcf99351,企业,51,7383,本地,北苑
4990,a580dcfe84da1c5e1111c7c8b5974de6f2a7c227ffaf10a78063fed8,a580dcfe84da1c5e1111c7c8b5974de6f2a7c227ffaf10a78063fed8,企业,18,2284,本地,苏溪
4991,7e19b0e393d3b66bdcc9fc7623b70a1733452d3f5a5a48e2735e8cbd,7e19b0e393d3b66bdcc9fc7623b70a1733452d3f5a5a48e2735e8cbd,企业,51,7384,本地,稠城
4992,e5303b8bcc01eec2d153ea5a71803873aa91d6e817b2d50474386e04,e5303b8bcc01eec2d153ea5a71803873aa91d6e817b2d50474386e04,企业,52,10780,本地,廿三里
4993,70460fd0101e4d730192159b71994f5c4785692ba6b4905683bda29e,70460fd0101e4d730192159b71994f5c4785692ba6b4905683bda29e,企业,29,4639,本地,上溪
4994,f6e5b5d32877ff9809a55da5412125ba0adbe623952b00fa7ecafd69,f6e5b5d32877ff9809a55da5412125ba0adbe623952b00fa7ecafd69,企业,17,1421,本地,佛堂
4995,2deba7354310ea7e68b5cb6b14e26dee0eb3e5746d817c01d0cc75c6,2deba7354310ea7e68b5cb6b14e26dee0eb3e5746d817c01d0cc75c6,企业,18,2285,本地,苏溪
4996,b9c6efe117d4d01c583211d8f8de6d003524fe1f067d383c1dce960f,b9c6efe117d4d01c583211d8f8de6d003524fe1f067d383c1dce960f,企业,60,12634,本地,城西
4997,040cfdf3f57a93004dc8c4ab9bc7487b2a8250119494b3f462248fb1,040cfdf3f57a93004dc8c4ab9bc7487b2a8250119494b3f462248fb1,企业,51,7385,本地,苏溪
4998,d2593f7f24a12c6d26630c584d88373564154638ca6aae2a6e953d33,d2593f7f24a12c6d26630c584d88373564154638ca6aae2a6e953d33,企业,41,5564,本地,廿三里
4999,657642a08aa0250068e9e9c46bb4240b5dca330161bbd93cc3a29e53,657642a08aa0250068e9e9c46bb4240b5dca330161bbd93cc3a29e53,企业,38,5198,本地,义亭
5000,2f77d9fc85a3624c8306144267d04ee468d25623ae94fc769f839c68,2f77d9fc85a3624c8306144267d04ee468d25623ae94fc769f839c68,企业,51,7386,本地,城区
5001,d4c11a7a74d2a5ae7664924f0a3b692fba0b0284db7d9a20dedf4336,d4c11a7a74d2a5ae7664924f0a3b692fba0b0284db7d9a20dedf4336,企业,24,3864,本地,城区
5002,7e36e2927385426e7eeb6f6f2de074f1cf85cd2a2b07e8907fdaf018,7e36e2927385426e7eeb6f6f2de074f1cf85cd2a2b07e8907fdaf018,企业,23,3236,本地,佛堂
5003,bf044f8de7994959f0ea663a64faf7e2e05e8e8bf8e1dd6c13feb8fa,bf044f8de7994959f0ea663a64faf7e2e05e8e8bf8e1dd6c13feb8fa,企业,28,4428,本地,上溪
5004,3f0d2a16e3986663ff94fc67b626a01952f907ebb3538d6749ed8ac9,3f0d2a16e3986663ff94fc67b626a01952f907ebb3538d6749ed8ac9,企业,51,7387,本地,上溪
5005,7ff2d8f94dcb813a4b57d1ff4bf7af323c62a5d849910b69a279dbbd,7ff2d8f94dcb813a4b57d1ff4bf7af323c62a5d849910b69a279dbbd,企业,51,7388,本地,北苑
5006,73a0f2f4ed8772390885e4e6e779daca5d5377e295ecd6ce2cb649e4,73a0f2f4ed8772390885e4e6e779daca5d5377e295ecd6ce2cb649e4,企业,72,14470,本地,江东
5007,300094b066dbfe1c2cface40c4eafb71799f8829e11ddda5bc9d6b28,300094b066dbfe1c2cface40c4eafb71799f8829e11ddda5bc9d6b28,企业,17,5565,本地,后宅
5008,169864b152532eff671cf3e11e25d7597ed80d0d548793190ba080a4,169864b152532eff671cf3e11e25d7597ed80d0d548793190ba080a4,企业,18,2286,本地,苏溪
5009,0795268e2414c7fe3e8a2629205fd4eed06d9f8d5afa87cd362e58a4,0795268e2414c7fe3e8a2629205fd4eed06d9f8d5afa87cd362e58a4,企业,62,12719,本地,北苑
5010,015d145cc2db791b703d2ecf6be6ea8244d8c958bbae1cfc9d875928,015d145cc2db791b703d2ecf6be6ea8244d8c958bbae1cfc9d875928,企业,40,5296,本地,苏溪
5011,00dbcae5613e0f0672e904a7db8ba69cb9e497720236c1d09d166b8a,00dbcae5613e0f0672e904a7db8ba69cb9e497720236c1d09d166b8a,企业,51,7389,本地,苏溪
5012,093591918d80ac69262ccfc444b4643b27e506fa55f1396a082cb8c7,093591918d80ac69262ccfc444b4643b27e506fa55f1396a082cb8c7,企业,81,14310,本地,稠江
5013,14e683b51adf54670ba19ff84ccd6749abae76bac802e2257f866b25,14e683b51adf54670ba19ff84ccd6749abae76bac802e2257f866b25,企业,65,12912,本地,北苑
5014,6a4d0c4d958c0a23e6f07dd72b23dd469bbe7bf82732bb966e06bf33,6a4d0c4d958c0a23e6f07dd72b23dd469bbe7bf82732bb966e06bf33,企业,18,2287,本地,苏溪
5015,04108c624baea352e341ba0ca8e1e28e8a6010ee2eb2e8b64ad57018,04108c624baea352e341ba0ca8e1e28e8a6010ee2eb2e8b64ad57018,企业,51,7390,本地,上溪
5016,f214a56a0e8414b83bd73b302bdb455b3a6471a46a5a37243561474c,f214a56a0e8414b83bd73b302bdb455b3a6471a46a5a37243561474c,企业,51,7391,本地,稠城
5017,dce292d70af61e6694c8abf63f198c26673f2c7278261c508490f718,dce292d70af61e6694c8abf63f198c26673f2c7278261c508490f718,企业,18,2288,本地,苏溪
5018,7be41e12acd3ebb5635a79c5d37d853d2a55b0218fdef84daec28d60,7be41e12acd3ebb5635a79c5d37d853d2a55b0218fdef84daec28d60,企业,18,2289,本地,佛堂
5019,eea4da4935e7f74b50ad39811b7df6cdd318eff6005e4e52ae106e5e,eea4da4935e7f74b50ad39811b7df6cdd318eff6005e4e52ae106e5e,企业,24,3865,本地,上溪
5020,91c0746a03e32ace8d8c975408d39bd8a644a5cce06bfc87f774c605,91c0746a03e32ace8d8c975408d39bd8a644a5cce06bfc87f774c605,企业,52,10781,本地,稠城
5021,2b5d30856d09043e3fdb8a07d431270bc945206c62ef643568830312,2b5d30856d09043e3fdb8a07d431270bc945206c62ef643568830312,企业,14,741,本地,义亭
5022,bc0d120243328fcd70a80cdb14515e33d55e199f0b39c0f52d6f935e,bc0d120243328fcd70a80cdb14515e33d55e199f0b39c0f52d6f935e,企业,52,10782,本地,北苑
5023,692fc4372d542ea73be8a185b8fbde21521f13548f08790f6bd6a26f,692fc4372d542ea73be8a185b8fbde21521f13548f08790f6bd6a26f,企业,23,3237,本地,稠江
5024,8a90fbaa8c69a47073fa7645c47640d6160d11e5f0e3ff938c07d9c0,8a90fbaa8c69a47073fa7645c47640d6160d11e5f0e3ff938c07d9c0,企业,51,7392,本地,后宅
5025,00cbb9a47f41278f40bb206c60d49e1a167411c7c09ed7138962e597,00cbb9a47f41278f40bb206c60d49e1a167411c7c09ed7138962e597,企业,26,4354,本地,稠江
5026,4491f8b0a383309d1b85ace95eb65b8a6bb14bd2dca9e326d0826b86,4491f8b0a383309d1b85ace95eb65b8a6bb14bd2dca9e326d0826b86,企业,18,2290,本地,大陈
5027,f53b9e96e7255679ab90b98c72d8cafdd6b6d79b2bbd06474572b95b,f53b9e96e7255679ab90b98c72d8cafdd6b6d79b2bbd06474572b95b,企业,51,7393,本地,苏溪
5028,f8e9cbdeb460a92c4dc67bb2ad88bf539016a80e2798c2a9bd83b51e,f8e9cbdeb460a92c4dc67bb2ad88bf539016a80e2798c2a9bd83b51e,企业,51,7394,本地,稠江
5029,f1f521a64e18198597ee944e6e4346f69af20d4e96a4856d0c5fc36e,f1f521a64e18198597ee944e6e4346f69af20d4e96a4856d0c5fc36e,企业,52,10783,,
5030,f4b6b3ff89dfb9d90fa873dc0f475803d5a6e16b223c31e0d24b2a47,f4b6b3ff89dfb9d90fa873dc0f475803d5a6e16b223c31e0d24b2a47,企业,46,5932,本地,大陈
5031,2f772fa53c3d7e19f6f275c0969637965e23144c0a130af8cbc50e39,2f772fa53c3d7e19f6f275c0969637965e23144c0a130af8cbc50e39,企业,51,7395,本地,北苑
5032,1db69031c1ff847d3d6ab93b191aae35fbf1e2d3324175a6d875d21a,1db69031c1ff847d3d6ab93b191aae35fbf1e2d3324175a6d875d21a,企业,52,10784,本地,江东
5033,7a9715ffb3a77ea2ad1367bcbbedefb01de2a7d30d006bce6bf909ee,7a9715ffb3a77ea2ad1367bcbbedefb01de2a7d30d006bce6bf909ee,企业,51,7396,本地,苏溪
5034,f000c24a8e33d4a56300cd58d90b4c8532f80a640e4c40ab8ee8166c,f000c24a8e33d4a56300cd58d90b4c8532f80a640e4c40ab8ee8166c,企业,51,7397,本地,城区
5035,a8d89c95123a5d00f2b65068922fa0288cee6f9a92877e4498646d7c,a8d89c95123a5d00f2b65068922fa0288cee6f9a92877e4498646d7c,企业,58,12534,本地,稠城
5036,789ca3fd9f225495b98c3a7919e4ce6762f4d08e6eb68b3cea68d86d,789ca3fd9f225495b98c3a7919e4ce6762f4d08e6eb68b3cea68d86d,企业,18,2291,本地,苏溪
5037,4affb14bfa558de6358fe9bbe41c3b3a6f88526ebbaa0603e7cf2ebe,4affb14bfa558de6358fe9bbe41c3b3a6f88526ebbaa0603e7cf2ebe,企业,24,3866,本地,苏溪
5038,a8c5650a1e93211434b3e0a12b89a0797889c2078b009cda78e19135,a8c5650a1e93211434b3e0a12b89a0797889c2078b009cda78e19135,企业,38,5199,本地,上溪
5039,95ea233e790b0f5b7c219291aa1327a6cb355c23614effb408cd5297,95ea233e790b0f5b7c219291aa1327a6cb355c23614effb408cd5297,企业,51,7398,本地,江东
5040,955c1408a543d84eeb265e94eb39347c715105247bee4fc376fbe58a,955c1408a543d84eeb265e94eb39347c715105247bee4fc376fbe58a,企业,52,10785,本地,稠城
5041,12e1d547bd94f1088a8a5245a856752415c00188556b011bc5b1aab1,12e1d547bd94f1088a8a5245a856752415c00188556b011bc5b1aab1,企业,51,7399,本地,北苑
5042,3cbc5685315cd4ba7177bf16cb454c837e7f5270ae2a360e42cfaba6,3cbc5685315cd4ba7177bf16cb454c837e7f5270ae2a360e42cfaba6,企业,41,5566,本地,上溪
5043,e3b6aa751dbbb38d0b6f282c99529f7d3e154722455667ab4920fdaa,e3b6aa751dbbb38d0b6f282c99529f7d3e154722455667ab4920fdaa,企业,50,6172,本地,稠江
5044,7e450bda84ab174dbd89e0dc05565ff6884ee686a01a5180c139cc35,7e450bda84ab174dbd89e0dc05565ff6884ee686a01a5180c139cc35,企业,24,3867,本地,后宅
5045,968c65a170d51718cd716a0ca325d2cad0a3493c060c0eba53208985,968c65a170d51718cd716a0ca325d2cad0a3493c060c0eba53208985,企业,18,2292,本地,大陈
5046,a0e962d92ce6f56a50e042becab71e434cc2fccce403cc31c8381a62,a0e962d92ce6f56a50e042becab71e434cc2fccce403cc31c8381a62,企业,51,7400,本地,廿三里
5047,a675fe37a6e5dc1ebe443417dfae53d9f0d1abf7603cf1696fcbc3f7,a675fe37a6e5dc1ebe443417dfae53d9f0d1abf7603cf1696fcbc3f7,企业,51,7401,本地,义亭
5048,2a649ce0ea1be375a9531cd4e6dbdee1f8f0aa9d9cc5ca25575255f4,2a649ce0ea1be375a9531cd4e6dbdee1f8f0aa9d9cc5ca25575255f4,企业,24,5567,本地,佛堂
5049,33009a65f5ef4a7191c88c10a5987c7e40dacb2bc8d3d3da093dbc6f,33009a65f5ef4a7191c88c10a5987c7e40dacb2bc8d3d3da093dbc6f,企业,51,7402,本地,赤岸
5050,ad18c88d1dc7c260085a2842b65f7d1c43e9ae657b400a2cf0d45a9a,ad18c88d1dc7c260085a2842b65f7d1c43e9ae657b400a2cf0d45a9a,企业,24,3868,本地,佛堂
5051,0b1e47e6fd2ccc796937db72da38acc4bbb5443757b4395ab03b7f2f,0b1e47e6fd2ccc796937db72da38acc4bbb5443757b4395ab03b7f2f,企业,41,5568,本地,佛堂
5052,c440eed6495e29107ec9d347812f4345d102093ac226e65cb0bc967d,c440eed6495e29107ec9d347812f4345d102093ac226e65cb0bc967d,企业,51,7403,本地,赤岸
5053,75e0de08aea18d4cd886f96d7b5d6241e4eb9f1d480812eb5823c152,75e0de08aea18d4cd886f96d7b5d6241e4eb9f1d480812eb5823c152,企业,18,2293,本地,佛堂
5054,fcfcc0c08c79a94ba9a3422b816b538e79bf108e8716bf9d35f55703,fcfcc0c08c79a94ba9a3422b816b538e79bf108e8716bf9d35f55703,企业,38,5200,本地,北苑
5055,b65929540c7ef133800b2155944808ccfd350d6767246ffbbb6c5042,b65929540c7ef133800b2155944808ccfd350d6767246ffbbb6c5042,企业,80,14169,本地,稠城
5056,40783b8bdc6f99f5b5a0df9acc25b0c9453c48a724c57dcba7f1e9a6,40783b8bdc6f99f5b5a0df9acc25b0c9453c48a724c57dcba7f1e9a6,企业,72,13491,本地,稠城
5057,874cc7f9bda7d712e33fdea256487074b8c5200f57fc4aed093f25e8,874cc7f9bda7d712e33fdea256487074b8c5200f57fc4aed093f25e8,企业,17,1422,本地,佛堂
5058,b9135c427b2c6940283d2e0da2b3077626f4c93338ef63cb0c627f1d,b9135c427b2c6940283d2e0da2b3077626f4c93338ef63cb0c627f1d,企业,51,7404,本地,佛堂
5059,9647d484dee5ac0b749d576dd90de3b235ddca24893c15ea8734fb3e,9647d484dee5ac0b749d576dd90de3b235ddca24893c15ea8734fb3e,企业,17,1423,本地,城西
5060,a36cf5b72cdef075ce936355e185298f1bfcb9fbe9f239e0745ba804,a36cf5b72cdef075ce936355e185298f1bfcb9fbe9f239e0745ba804,企业,74,13924,本地,稠江
5061,a5bc07a2844228041b46f0dcb77d35ef25fbd6d023bbbc8919a6d791,a5bc07a2844228041b46f0dcb77d35ef25fbd6d023bbbc8919a6d791,企业,24,3869,本地,北苑
5062,57cee8ed4f2faf2a8caea76fe7aa14221cb7776da77fafb940af4f23,57cee8ed4f2faf2a8caea76fe7aa14221cb7776da77fafb940af4f23,企业,48,6064,本地,后宅
5063,f82a14d79787ce66009eae8b48f45c8ba8e6e583f9399ea21d9f11a7,f82a14d79787ce66009eae8b48f45c8ba8e6e583f9399ea21d9f11a7,企业,51,7405,本地,稠城
5064,408af2ff1044c32ca7e88f98dc8761deee8df2838f6fdc2529b63749,408af2ff1044c32ca7e88f98dc8761deee8df2838f6fdc2529b63749,企业,17,1424,本地,北苑
5065,988bc5477bdb0e029f534bc11f43e44d6f6eef8953611e0f5367b689,988bc5477bdb0e029f534bc11f43e44d6f6eef8953611e0f5367b689,企业,51,7406,本地,江东
5066,7fd9a2a2828d262328dfc5f2e3751da45c522f19ff03494f1b25ea62,7fd9a2a2828d262328dfc5f2e3751da45c522f19ff03494f1b25ea62,企业,10,669,,
5067,7437a590342134feb0fd766baeb24900f539189b61063d0905551c2f,7437a590342134feb0fd766baeb24900f539189b61063d0905551c2f,企业,33,4994,本地,廿三里
5068,41c42a7dd098bcfc78f4efa8546c89764456214f0a8a99c4a1ce642d,41c42a7dd098bcfc78f4efa8546c89764456214f0a8a99c4a1ce642d,企业,51,7407,本地,北苑
5069,c075152fc67a535022a921814a3c2a6c9dbc52aa44c1b802d6778f02,c075152fc67a535022a921814a3c2a6c9dbc52aa44c1b802d6778f02,企业,71,13222,本地,北苑
5070,ed26defcff1d2d0fd1c2396a9100c0ad40e904e7446cbbf0e48f74b7,ed26defcff1d2d0fd1c2396a9100c0ad40e904e7446cbbf0e48f74b7,企业,1,56,本地,佛堂
5071,217c79a061202dbf636f39dab377e3dce41d00fb1ff7db3478703477,217c79a061202dbf636f39dab377e3dce41d00fb1ff7db3478703477,企业,51,7408,本地,城区
5072,54bfa78590d92ea87ed90c1e497f8ccec72c393abf6a5e9fd8bb2d8f,54bfa78590d92ea87ed90c1e497f8ccec72c393abf6a5e9fd8bb2d8f,企业,72,13492,本地,稠城
5073,34da47525b898b45d5603c87a57cb584d7dec7da055bfbe4a01f81e4,34da47525b898b45d5603c87a57cb584d7dec7da055bfbe4a01f81e4,企业,41,5569,本地,义亭
5074,b2ff2fede67d622e7ef220d31422920442547bf18b4030b943eae9b3,b2ff2fede67d622e7ef220d31422920442547bf18b4030b943eae9b3,企业,51,7409,本地,北苑
5075,924b2d8520042bd1e0f9f54e0025588da6ed15e7daab2bc9f6ea9da1,924b2d8520042bd1e0f9f54e0025588da6ed15e7daab2bc9f6ea9da1,企业,17,1425,本地,佛堂
5076,c71fef98391e3d3eb66563287f85b4c65341f3bfc4abaf3e6169fcfd,c71fef98391e3d3eb66563287f85b4c65341f3bfc4abaf3e6169fcfd,企业,22,2935,本地,赤岸
5077,96171204453bccccd7a5199a2cf0f0a11d2ffbf98321b50431189642,96171204453bccccd7a5199a2cf0f0a11d2ffbf98321b50431189642,企业,52,10786,本地,后宅
