company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
义乌市稠城小民剃须刀商行,义乌市稠城小民剃须刀商行,814,52,E,城区,966304,344290,3562,1
义乌市亿康医疗器械有限公司,义乌市亿康医疗器械有限公司,815,35,E,城区,966304,344290,3562,1
义乌市中顺拉链有限公司,义乌市中顺拉链有限公司,816,41,E,佛堂,172382,45347,2630,3
义乌市华驰拉链厂,义乌市华驰拉链厂,817,41,E,赤岸,37791,12134,3210,4
义乌市苏溪镇韩界村民委员会,义乌市苏溪镇韩界村民委员会,818,96,P,苏溪,74950,16888,2253,8
浙江兆林实业有限公司,浙江兆林实业有限公司,819,18,E,大陈,71817,16992,2366,9
浙江大城富制衣有限公司,浙江大城富制衣有限公司,820,18,E,大陈,71817,16992,2366,9
义乌市稠城街道东岗山村民委员会,义乌市稠城街道东岗山村民委员会,821,96,P,城区,966304,344290,3562,1
义乌市苏溪镇里外甘村民委员会,义乌市苏溪镇里外甘村民委员会,822,96,P,苏溪,74950,16888,2253,8
义乌市社会福利企业协会,义乌市社会福利企业协会,823,95,P,城区,966304,344290,3562,1
义乌市宏意纸制品商行,义乌市宏意纸制品商行,824,51,E,城区,966304,344290,3562,1
义乌市神州置业有限公司,义乌市神州置业有限公司,825,70,E,城区,966304,344290,3562,1
义乌市义亭镇雅宇村村民委员会,义乌市义亭镇雅宇村村民委员会,826,96,P,义亭,84203,18908,2245,5
浙江亨达建设有限公司,浙江亨达建设有限公司,827,78,E,城区,966304,344290,3562,1
义乌市千宏房地产开发有限公司,义乌市千宏房地产开发有限公司,828,70,E,城区,966304,344290,3562,1
义乌市大名文化日用品有限公司,义乌市大名文化日用品有限公司,829,51,E,城区,966304,344290,3562,1
义乌市环球汽车配件厂,义乌市环球汽车配件厂,830,36,E,城区,966304,344290,3562,1
浙江东升工程造价咨询有限公司,浙江东升工程造价咨询有限公司,831,72,E,城区,966304,344290,3562,1
义乌市康英袜业有限公司,义乌市康英袜业有限公司,832,17,E,廿三里,99084,23020,2323,10
义乌市稠江街道何村村民委员会,义乌市稠江街道何村村民委员会,833,96,P,城区,966304,344290,3562,1
义乌市天都混凝土有限公司,义乌市天都混凝土有限公司,834,30,E,城区,966304,344290,3562,1
义乌市杭联锁具有限公司,义乌市杭联锁具有限公司,835,33,E,城西,71650,14791,2064,6
义乌市稠城镇多美娜地板商行,义乌市稠城镇多美娜地板商行,836,51,E,城区,966304,344290,3562,1
义乌市北苑街道莲塘村民委员会,义乌市北苑街道莲塘村民委员会,837,96,P,城区,966304,344290,3562,1
义乌市稠江街道杨梅院村民委员会,义乌市稠江街道杨梅院村民委员会,838,96,P,城区,966304,344290,3562,1
义乌市稠江街道杨三居民委员会,义乌市稠江街道杨三居民委员会,839,96,P,城区,966304,344290,3562,1
义乌市赤岸镇溪西村民委员会,义乌市赤岸镇溪西村民委员会,840,96,P,赤岸,37791,12134,3210,4
义乌市稠江街道大路金股份经济合作社,义乌市稠江街道大路金股份经济合作社,841,72,P,城区,966304,344290,3562,1
义乌市宏顺制带有限公司,义乌市宏顺制带有限公司,842,19,E,城区,966304,344290,3562,1
义乌市叶蕊纺织品有限公司,义乌市叶蕊纺织品有限公司,843,17,E,佛堂,172382,45347,2630,3
义乌市江东街道马村村民委员会,义乌市江东街道马村村民委员会,844,96,P,城区,966304,344290,3562,1
义乌市骁马针织有限公司,义乌市骁马针织有限公司,845,17,E,廿三里,99084,23020,2323,10
义乌市华大压铸有限公司,义乌市华大压铸有限公司,846,33,E,后宅,125147,15308,1223,2
义乌市荣胜化纤有限公司,义乌市荣胜化纤有限公司,847,17,E,上溪,83558,17358,2077,7
义乌市后宅街道吴宅村民委员会,义乌市后宅街道吴宅村民委员会,848,96,P,后宅,125147,15308,1223,2
浙江铭道通信技术有限公司,浙江铭道通信技术有限公司,849,74,E,城区,966304,344290,3562,1
义乌市江东街道办事处下傅村民委员会,义乌市江东街道办事处下傅村民委员会,850,96,P,城区,966304,344290,3562,1
浙江公正检验中心有限公司浙中分公司,浙江公正检验中心有限公司浙中分公司,851,72,E,城区,966304,344290,3562,1
义乌市丹溪酒业有限公司,义乌市丹溪酒业有限公司,852,15,E,赤岸,37791,12134,3210,4
浙江义乌汇泰毯业有限公司,浙江义乌汇泰毯业有限公司,853,17,E,佛堂,172382,45347,2630,3
义乌市望春毛纺厂,义乌市望春毛纺厂,854,17,E,苏溪,74950,16888,2253,8
义乌市博园农庄,义乌市博园农庄,855,1,E,城区,966304,344290,3562,1
义乌市大陈镇朝塘村民委员会,义乌市大陈镇朝塘村民委员会,856,96,P,大陈,71817,16992,2366,9
义乌市佳田制衣有限公司,义乌市佳田制衣有限公司,857,18,E,上溪,83558,17358,2077,7
义乌市城西街道七一村民委员会,义乌市城西街道七一村民委员会,858,96,P,城西,71650,14791,2064,6
上海雷登斯实业有限公司义乌分公司,上海雷登斯实业有限公司义乌分公司,859,18,E,城西,71650,14791,2064,6
义乌市耀星海绵厂,义乌市耀星海绵厂,860,28,E,城区,966304,344290,3562,1
义乌市顶冠帽厂,义乌市顶冠帽厂,861,18,E,城区,966304,344290,3562,1
浙江华统肉制品股份有限公司,浙江华统肉制品股份有限公司,862,13,E,义亭,84203,18908,2245,5
浙江天力拉链有限公司,浙江天力拉链有限公司,863,41,E,后宅,125147,15308,1223,2
浙江西布伦智能科技有限公司,浙江西布伦智能科技有限公司,864,24,E,城区,966304,344290,3562,1
义乌市雄鹰彩印厂,义乌市雄鹰彩印厂,865,23,E,佛堂,172382,45347,2630,3
义乌市胜达工艺品有限公司,义乌市胜达工艺品有限公司,866,51,E,佛堂,172382,45347,2630,3
义乌市广业建设工程监理有限公司,义乌市广业建设工程监理有限公司,867,74,E,城区,966304,344290,3562,1
义乌市韦嘉房地产开发有限公司,义乌市韦嘉房地产开发有限公司,868,70,E,城区,966304,344290,3562,1
义乌市利达塑料制品实业有限公司,义乌市利达塑料制品实业有限公司,869,23,E,苏溪,74950,16888,2253,8
义乌市妮秀服饰有限公司,义乌市妮秀服饰有限公司,870,24,E,苏溪,74950,16888,2253,8
义乌市稠城街道共和股份经济合作社,义乌市稠城街道共和股份经济合作社,871,72,P,城区,966304,344290,3562,1
义乌市上溪镇黄山三村村民委员会,义乌市上溪镇黄山三村村民委员会,872,96,P,上溪,83558,17358,2077,7
义乌市农业机械化服务中心,义乌市农业机械化服务中心,873,80,E,城区,966304,344290,3562,1
义乌市农业机械化服务中心农机修配服务部,义乌市农业机械化服务中心农机修配服务部,874,52,E,城区,966304,344290,3562,1
浙江威特电梯有限公司,浙江威特电梯有限公司,875,72,E,佛堂,172382,45347,2630,3
义乌市稠城华美商标厂,义乌市稠城华美商标厂,876,23,E,城区,966304,344290,3562,1
浙江华羽食品餐具有限公司,浙江华羽食品餐具有限公司,877,14,E,城区,966304,344290,3562,1
义乌市方远吸塑厂,义乌市方远吸塑厂,878,29,E,佛堂,172382,45347,2630,3
义乌市金谷香料有限公司,义乌市金谷香料有限公司,879,26,E,城区,966304,344290,3562,1
义乌市廿三里镇国富拉链厂,义乌市廿三里镇国富拉链厂,880,33,E,廿三里,99084,23020,2323,10
浙江凯歌制衣有限公司,浙江凯歌制衣有限公司,881,18,E,大陈,71817,16992,2366,9
浙江欧意名品服饰有限公司,浙江欧意名品服饰有限公司,882,18,E,大陈,71817,16992,2366,9
义乌市廿三里佳环彩印厂,义乌市廿三里佳环彩印厂,883,23,E,廿三里,99084,23020,2323,10
浙江神得亨工贸有限责任公司,浙江神得亨工贸有限责任公司,884,18,E,城区,966304,344290,3562,1
义乌市米奴贸易有限公司,义乌市米奴贸易有限公司,885,51,E,苏溪,74950,16888,2253,8
义乌市鑫伟拉链有限公司,义乌市鑫伟拉链有限公司,886,41,E,义亭,84203,18908,2245,5
浙江挺挺纺织有限公司,浙江挺挺纺织有限公司,887,17,E,城区,966304,344290,3562,1
义乌市相伴食品店,义乌市相伴食品店,888,51,E,城区,966304,344290,3562,1
义乌市恒发加油中心,义乌市恒发加油中心,889,52,E,城区,966304,344290,3562,1
义乌市义格家电商行,义乌市义格家电商行,890,51,E,城区,966304,344290,3562,1
义乌市磊豪家具商行,义乌市磊豪家具商行,891,52,E,城区,966304,344290,3562,1
义乌市旭东苗圃,义乌市旭东苗圃,892,2,E,廿三里,99084,23020,2323,10
义乌市晟佳织造有限公司,义乌市晟佳织造有限公司,893,51,E,城区,966304,344290,3562,1
义乌市供销总社机关工会,义乌市供销总社机关工会,894,95,P,城区,966304,344290,3562,1
义乌市福田禅寺,义乌市福田禅寺,895,95,P,城区,966304,344290,3562,1
义乌市普佳工艺品厂,义乌市普佳工艺品厂,896,24,E,苏溪,74950,16888,2253,8
义乌市金斧彩印有限公司,义乌市金斧彩印有限公司,897,23,E,城区,966304,344290,3562,1
义乌市浩诗贸易有限公司,义乌市浩诗贸易有限公司,898,51,E,廿三里,99084,23020,2323,10
义乌市位文技防材料经营部,义乌市位文技防材料经营部,899,51,E,城区,966304,344290,3562,1
义乌市恒信人才开发股份有限公司,义乌市恒信人才开发股份有限公司,900,72,E,城区,966304,344290,3562,1
义乌市江东街道宗塘村民委员会,义乌市江东街道宗塘村民委员会,901,96,P,城区,966304,344290,3562,1
义乌市后宅街道俊塘村民委员会,义乌市后宅街道俊塘村民委员会,902,96,P,后宅,125147,15308,1223,2
义乌市稠城街道江村村民委员会,义乌市稠城街道江村村民委员会,903,96,P,城区,966304,344290,3562,1
义乌市稠城街道草塘沿村民委员会,义乌市稠城街道草塘沿村民委员会,904,96,P,城区,966304,344290,3562,1
义乌市罗中挂历商行,义乌市罗中挂历商行,905,51,E,城区,966304,344290,3562,1
义乌市海妹袜厂,义乌市海妹袜厂,906,17,E,城区,966304,344290,3562,1
义乌市罗倩家纺厂,义乌市罗倩家纺厂,907,17,E,城区,966304,344290,3562,1
义乌好又多百货有限公司,义乌好又多百货有限公司,908,51,E,城区,966304,344290,3562,1
义乌市明杰包装有限公司,义乌市明杰包装有限公司,909,22,E,城西,71650,14791,2064,6
义乌市佛堂镇楼村村民委员会,义乌市佛堂镇楼村村民委员会,910,96,P,佛堂,172382,45347,2630,3
义乌市南山废旧塑料回收有限公司,义乌市南星塑胶制品有限公司,911,29,E,城区,966304,344290,3562,1
义乌市南山化工有限责任公司,义乌市南山化工有限责任公司,912,26,E,城区,966304,344290,3562,1
义乌市天成有限公司,义乌市天成有限公司,913,51,E,城区,966304,344290,3562,1
浙江省义乌市名人贸易发展有限公司,浙江省义乌市名人贸易发展有限公司,914,51,E,城区,966304,344290,3562,1
义乌市大丰花边有限公司,义乌市大丰花边有限公司,915,17,E,后宅,125147,15308,1223,2
义乌市巨鹰毛纺有限公司,义乌市巨鹰毛纺有限公司,916,17,E,后宅,125147,15308,1223,2
浙江港派服饰有限公司,浙江港派服饰有限公司,917,18,E,大陈,71817,16992,2366,9
浙江义乌宝狮马服饰实业有限公司,浙江义乌宝狮马服饰实业有限公司,918,18,E,苏溪,74950,16888,2253,8
义乌市永盛纺织品贸易有限公司,义乌市永盛纺织品贸易有限公司,919,51,E,城区,966304,344290,3562,1
义乌市李敏塑胶有限公司,义乌市李敏塑胶有限公司,920,29,E,城区,966304,344290,3562,1
义乌市玲龙塑料有限公司,义乌市玲龙塑料有限公司,921,51,E,城区,966304,344290,3562,1
义乌市大陈镇人民政府机关工会,义乌市大陈镇人民政府机关工会,922,95,P,大陈,71817,16992,2366,9
义乌市蒙特日用品有限公司,义乌市蒙特日用品有限公司,923,51,E,赤岸,37791,12134,3210,4
义乌双环玩具有限公司,义乌双环玩具有限公司,924,24,E,上溪,83558,17358,2077,7
义乌市赤岸镇下前旺村民委员会,义乌市赤岸镇下前旺村民委员会,925,96,P,赤岸,37791,12134,3210,4
义乌市帅德贸易有限公司,义乌市帅德贸易有限公司,926,52,E,苏溪,74950,16888,2253,8
义乌市腾龙塑料制品厂,义乌市腾龙塑料制品厂,927,29,E,义亭,84203,18908,2245,5
义乌市大地箱包有限公司,义乌市大地箱包有限公司,928,41,E,义亭,84203,18908,2245,5
浙江中强置业投资有限公司,浙江中强置业投资有限公司,929,70,E,城区,966304,344290,3562,1
义乌市城西街道前塘村民委员会,义乌市城西街道前塘村民委员会,930,96,P,城西,71650,14791,2064,6
义乌市高歌服饰有限公司,义乌市高歌服饰有限公司,931,18,E,城西,71650,14791,2064,6
义乌市赤岸镇五柳村民委员会,义乌市赤岸镇五柳村民委员会,932,96,P,赤岸,37791,12134,3210,4
义乌市青禾服饰有限公司,义乌市青禾服饰有限公司,933,18,E,苏溪,74950,16888,2253,8
义乌市美霞彩印厂,义乌市美霞彩印厂,934,23,E,苏溪,74950,16888,2253,8
义乌市杭长运输有限公司,义乌市杭长运输有限公司,935,54,E,城区,966304,344290,3562,1
义乌市兰晶化妆品有限公司,义乌市兰晶化妆品有限公司,936,26,E,义亭,84203,18908,2245,5
浙江博隆进出口有限公司,浙江博隆进出口有限公司,937,51,E,城区,966304,344290,3562,1
义乌市礼宾汽车销售有限公司,义乌市礼宾汽车销售有限公司,938,52,E,城区,966304,344290,3562,1
义乌市恒泰制衣有限公司,义乌市恒泰制衣有限公司,939,18,E,大陈,71817,16992,2366,9
义乌市诚如箱包有限公司,义乌市诚如箱包有限公司,940,19,E,后宅,125147,15308,1223,2
义乌市洁诺针织有限公司,义乌市洁诺针织有限公司,941,17,E,佛堂,172382,45347,2630,3
义乌市美德宝商标织造厂,义乌市美德宝商标织造厂,942,17,E,廿三里,99084,23020,2323,10
义乌市恒田制衣厂,义乌市恒田制衣厂,943,18,E,大陈,71817,16992,2366,9
义乌市大庄扑克有限公司,义乌市大庄扑克有限公司,944,23,E,苏溪,74950,16888,2253,8
义乌市金秋工艺品有限公司,义乌市金秋工艺品有限公司,945,24,E,上溪,83558,17358,2077,7
义乌经纬线业有限公司,义乌经纬线业有限公司,946,17,E,义亭,84203,18908,2245,5
义乌市好采头箱包有限公司,义乌市好采头箱包有限公司,947,41,E,上溪,83558,17358,2077,7
义乌市佛堂镇新塘西村民委员会,义乌市佛堂镇新塘西村民委员会,948,96,P,佛堂,172382,45347,2630,3
义乌市人民政府稠城街道办事处收入过渡户,义乌市人民政府稠城街道办事处,949,92,P,城区,966304,344290,3562,1
义乌市杰棒箱包有限公司,义乌市杰棒箱包有限公司,950,19,E,城西,71650,14791,2064,6
义乌鼎及野营用具有限公司,义乌鼎及野营用具有限公司,951,51,E,城西,71650,14791,2064,6
义乌市苏溪镇五佳圆钮扣厂,义乌市苏溪镇五佳圆钮扣厂,952,41,E,苏溪,74950,16888,2253,8
义乌市怡青养殖场,义乌市怡青养殖场,953,1,E,苏溪,74950,16888,2253,8
浙江姬菲服饰有限公司,浙江姬菲服饰有限公司,954,18,E,上溪,83558,17358,2077,7
义乌市宇大塑胶有限公司,义乌市宇大塑胶有限公司,955,29,E,后宅,125147,15308,1223,2
义乌市沪升制线厂,义乌市沪升制线厂,956,17,E,后宅,125147,15308,1223,2
义乌市富山网络科技有限公司,义乌市富山网络科技有限公司,957,65,E,城区,966304,344290,3562,1
义乌市万盛汽车销售有限公司,义乌市万盛汽车销售有限公司,958,52,E,城区,966304,344290,3562,1
义乌市中银服饰有限公司,义乌市中银服饰有限公司,959,18,E,大陈,71817,16992,2366,9
义乌市盛意达服饰有限公司,义乌市盛意达服饰有限公司,960,18,E,大陈,71817,16992,2366,9
义乌市后宅涵有棉纺厂,义乌市后宅涵有棉纺厂,961,17,E,后宅,125147,15308,1223,2
义乌市和信家电维修部,义乌市和信家电维修部,962,81,E,城区,966304,344290,3562,1
义乌市建生海绵厂,义乌市建生海绵厂,963,28,E,佛堂,172382,45347,2630,3
义乌市超派工艺品有限公司,义乌市超派工艺品有限公司,964,24,E,苏溪,74950,16888,2253,8
义乌中国小商品城展览有限公司,义乌中国小商品城展览有限公司,965,72,E,城区,966304,344290,3562,1
义乌经济技术开发区开发有限公司,义乌经济技术开发区开发有限公司,966,72,E,城区,966304,344290,3562,1
浙江运东实业有限公司,浙江运东实业有限公司,967,18,E,城区,966304,344290,3562,1
义乌市佳明饰品有限公司,义乌市佳明饰品有限公司,968,24,E,上溪,83558,17358,2077,7
义乌市迪风文体用品有限公司,义乌市迪风文体用品有限公司,969,24,E,城区,966304,344290,3562,1
义乌市三凌文体用品商行,义乌市三凌文体用品商行,970,51,E,城区,966304,344290,3562,1
义乌市恒东市政工程有限公司,义乌市恒东市政工程有限公司,971,78,E,城区,966304,344290,3562,1
义乌市新里程汽车贸易有限公司,义乌市新里程汽车贸易有限公司,972,52,E,城区,966304,344290,3562,1
义乌市赤岸镇官余村民委员会,义乌市赤岸镇官余村民委员会,973,96,P,赤岸,37791,12134,3210,4
义乌市银河印刷有限公司,义乌市银河印刷有限公司,974,23,E,苏溪,74950,16888,2253,8
义乌市名奴服饰有限公司,义乌市名奴服饰有限公司,975,18,E,苏溪,74950,16888,2253,8
义乌市正航文具有限公司,义乌市正航文具有限公司,976,24,E,佛堂,172382,45347,2630,3
义乌市东凯箱包有限公司,义乌市东凯箱包有限公司,977,19,E,城区,966304,344290,3562,1
义乌市上上塑胶有限公司,义乌市上上塑胶有限公司,978,29,E,城区,966304,344290,3562,1
义乌市吉乐制衣厂,义乌市吉乐制衣厂,979,18,E,大陈,71817,16992,2366,9
义乌市振刚塑料厂,义乌市振刚塑料厂,980,29,E,义亭,84203,18908,2245,5
义乌市北苑街道楼店股份经济合作社,义乌市北苑街道楼店股份经济合作社,981,72,P,城区,966304,344290,3562,1
义乌市恒盛纺织有限公司,义乌市恒盛纺织有限公司,982,17,E,廿三里,99084,23020,2323,10
义乌市云莲煤炭有限公司,义乌市云莲煤炭有限公司,983,51,E,城西,71650,14791,2064,6
义乌市通泰建筑工程有限公司,义乌市通泰建筑工程有限公司,984,47,E,城区,966304,344290,3562,1
义乌市惠丰皮塑贸易有限公司,义乌市惠丰皮塑贸易有限公司,985,51,E,佛堂,172382,45347,2630,3
义乌市教师进修学校食堂,义乌市教师进修学校食堂,986,62,P,城区,966304,344290,3562,1
义乌市稠江中学食堂,义乌市稠江中学食堂,987,62,P,城区,966304,344290,3562,1
义乌市康顺服装辅料厂,义乌市康顺服装辅料厂,988,17,E,大陈,71817,16992,2366,9
义乌市鹏程电脑有限公司,义乌市鹏程电脑有限公司,989,51,E,城区,966304,344290,3562,1
义乌中誉有色金属有限公司,义乌中誉有色金属有限公司,990,33,E,城西,71650,14791,2064,6
义乌市固德彩印包装有限公司,义乌市固德彩印包装有限公司,991,23,E,上溪,83558,17358,2077,7
义乌市丁卯贸易有限公司,义乌市丁卯贸易有限公司,992,51,E,廿三里,99084,23020,2323,10
义乌市佛堂镇起鸣村民委员会,义乌市佛堂镇起鸣村民委员会,993,96,P,佛堂,172382,45347,2630,3
义乌市廿三里海燕针织内衣厂,义乌市廿三里海燕针织内衣厂,994,17,E,廿三里,99084,23020,2323,10
义乌市华源塑料薄膜有限公司,义乌市华源塑料薄膜有限公司,995,29,E,城区,966304,344290,3562,1
义乌市勤超工艺品厂,义乌市勤超工艺品厂,996,24,E,上溪,83558,17358,2077,7
义乌市鸿晟玩具有限公司,义乌市鸿晟玩具有限公司,997,24,E,上溪,83558,17358,2077,7
义乌市成城彩钢结构有限公司,义乌市成城彩钢结构有限公司,998,50,E,上溪,83558,17358,2077,7
义乌市业旺保洁服务部,义乌市业旺保洁服务部,999,82,E,廿三里,99084,23020,2323,10
义乌市稠江街道松门里社区大水畈股份经济合作社,义乌市稠江街道松门里社区大水畈股份经济合作社,1000,72,P,城区,966304,344290,3562,1
义乌市雨虹饰品有限公司,义乌市雨虹饰品有限公司,1001,24,E,城西,71650,14791,2064,6
浙江太阳花饰品有限公司,浙江太阳花饰品有限公司,1002,24,E,城区,966304,344290,3562,1
义乌市江东街道下朱村民委员会,义乌市江东街道下朱村民委员会,1003,96,P,城区,966304,344290,3562,1
义乌市后宅街道上洪居民委员会,义乌市后宅街道上洪居民委员会,1004,96,P,后宅,125147,15308,1223,2
义乌市清扬保洁服务有限公司,义乌市清扬保洁服务有限公司,1005,82,E,佛堂,172382,45347,2630,3
义乌市新宇彩印包装有限公司,义乌市新宇彩印包装有限公司,1006,23,E,城西,71650,14791,2064,6
义乌市上溪镇三峰工艺品厂,义乌市上溪镇三峰工艺品厂,1007,24,E,上溪,83558,17358,2077,7
义乌市大陈镇李孟宅村民委员会,义乌市大陈镇李孟宅村民委员会,1008,96,P,大陈,71817,16992,2366,9
义乌市纤纤秀箱包有限公司,义乌市纤纤秀箱包有限公司,1009,24,E,赤岸,37791,12134,3210,4
浙江全盛投资管理有限公司,浙江全盛投资管理有限公司,1010,72,E,城区,966304,344290,3562,1
浙江新光物业服务有限公司,浙江新光物业服务有限公司,1011,70,E,城区,966304,344290,3562,1
义乌市北苑街道前洪蔬菜协会,义乌市北苑街道前洪蔬菜协会,1012,95,P,城区,966304,344290,3562,1
义乌市江东街道前成股份经济合作社,义乌市江东街道前成股份经济合作社,1013,72,P,城区,966304,344290,3562,1
浙江丰力拉链有限公司,浙江丰力拉链有限公司,1014,41,E,后宅,125147,15308,1223,2
义乌市新星制衣有限公司,义乌市新星制衣有限公司,1015,18,E,城区,966304,344290,3562,1
义乌市铜材工业有限公司,义乌市铜材工业有限公司,1016,32,E,城区,966304,344290,3562,1
义乌市后宅全备织带厂,义乌市后宅全备织带厂,1017,17,E,后宅,125147,15308,1223,2
浙江曼姿袜业有限公司,浙江曼姿袜业有限公司,1018,18,E,城区,966304,344290,3562,1
义乌市伊丹奴服饰有限公司,义乌市伊丹奴服饰有限公司,1019,18,E,城区,966304,344290,3562,1
义乌市中圆笔业有限公司,义乌市中圆笔业有限公司,1020,24,E,廿三里,99084,23020,2323,10
义乌市上溪镇毛界村村民委员会,义乌市上溪镇毛界村村民委员会,1021,96,P,上溪,83558,17358,2077,7
义乌市输变电工程有限公司分公司,义乌市输变电工程有限公司物资分公司,1022,82,E,城区,966304,344290,3562,1
义乌市仙航工艺品有限公司,义乌市仙航工艺品有限公司,1023,41,E,城区,966304,344290,3562,1
浙江中国小商品城集团股份有限公司海洋酒店,浙江中国小商品城集团股份有限公司海洋酒店,1024,62,E,城区,966304,344290,3562,1
义乌市三佳电脑贸易有限公司,义乌市三佳电脑贸易有限公司,1025,51,E,城区,966304,344290,3562,1
义乌市三斌餐厅,义乌市三斌餐厅,1026,62,E,城区,966304,344290,3562,1
义乌市新世外轩餐厅,义乌市新世外轩餐厅,1027,62,E,城区,966304,344290,3562,1
义乌市维尔顿酒店,义乌市维尔顿酒店,1028,61,E,城区,966304,344290,3562,1
浙江新光饰品股份有限公司,浙江新光饰品股份有限公司,1029,24,E,城区,966304,344290,3562,1
义乌市名城新型墙体材料有限公司,义乌市名城新型墙体材料有限公司,1030,30,E,赤岸,37791,12134,3210,4
义乌天福华能投资管理有限公司,义乌天福华能投资管理有限公司,1031,72,E,苏溪,74950,16888,2253,8
义乌市乐丰烫画有限公司,义乌市乐丰烫画有限公司,1032,24,E,城区,966304,344290,3562,1
义乌市稠城乐丰烫画厂,义乌市稠城乐丰烫画厂,1033,22,E,城区,966304,344290,3562,1
义乌市固德塑料粒子商行,义乌市固德塑料粒子商行,1034,52,E,城区,966304,344290,3562,1
义乌市拓展塑胶制品有限公司,义乌市拓展塑胶制品有限公司,1035,29,E,上溪,83558,17358,2077,7
义乌市芳妮袜业有限公司,义乌市芳妮袜业有限公司,1036,17,E,佛堂,172382,45347,2630,3
义乌市金潮针织有限公司,义乌市金潮针织有限公司,1037,17,E,佛堂,172382,45347,2630,3
义乌市城西街道里界村民委员会,义乌市城西街道里界村民委员会,1038,96,P,城西,71650,14791,2064,6
义乌市军峰塑料有限公司,义乌市军峰塑料有限公司,1039,29,E,城区,966304,344290,3562,1
义乌市香罗日用品有限公司,义乌市香罗日用品有限公司,1040,51,E,后宅,125147,15308,1223,2
义乌市佛堂镇头甲村村民委员会,义乌市佛堂镇头甲村村民委员会,1041,96,P,佛堂,172382,45347,2630,3
义乌市青口飞飞袜厂,义乌市青口飞飞袜厂,1042,17,E,佛堂,172382,45347,2630,3
义乌市萍丽雨具厂,义乌市萍丽雨具厂,1043,41,E,后宅,125147,15308,1223,2
义乌市铭人箱包有限公司,义乌市铭人箱包有限公司,1044,19,E,城区,966304,344290,3562,1
义乌市超磊针织商行,义乌市超磊针织商行,1045,51,E,城区,966304,344290,3562,1
义乌市稠城街道官端前村民委员会,义乌市稠城街道官端前村民委员会,1046,96,P,城区,966304,344290,3562,1
浙江义乌农村合作银行,浙江义乌农村合作银行,1047,66,E,城区,966304,344290,3562,1
义乌市彬彬袜厂,义乌市彬彬袜厂,1048,17,E,义亭,84203,18908,2245,5
义乌市蛇类研究所,义乌市蛇类研究所,1049,73,E,城区,966304,344290,3562,1
义乌名家餐饮有限公司,义乌名家餐饮有限公司,1050,62,E,城区,966304,344290,3562,1
义乌市福喜养殖场,义乌市福喜养殖场,1051,3,E,义亭,84203,18908,2245,5
浙江华隆食品有限公司,浙江华隆食品有限公司,1052,13,E,城区,966304,344290,3562,1
荣利服饰有限公司,荣利服饰有限公司,1053,18,E,廿三里,99084,23020,2323,10
荣利服饰有限公司分公司,荣利服饰有限公司分公司,1054,51,E,城区,966304,344290,3562,1
义乌市稠城金融办公用品商行,义乌市稠城金融办公用品商行,1055,51,E,城区,966304,344290,3562,1
义乌市扑克厂,义乌市扑克厂,1056,23,E,城区,966304,344290,3562,1
义乌市仁和医药连锁有限公司,义乌市仁和医药连锁有限公司,1057,52,E,廿三里,99084,23020,2323,10
义乌市陈清良养殖场,义乌市陈清良养殖场,1058,3,E,城区,966304,344290,3562,1
义乌市林一进出口有限公司,义乌市林一进出口有限公司,1059,51,E,城区,966304,344290,3562,1
义乌市后宅街道黄宅村民委员会,义乌市后宅街道黄宅村民委员会,1060,96,P,后宅,125147,15308,1223,2
义乌市嘉鸿园林绿化工程有限公司,义乌市嘉鸿园林绿化工程有限公司,1061,78,E,城区,966304,344290,3562,1
义乌市南山食品厂,义乌市南山食品厂,1062,13,E,赤岸,37791,12134,3210,4
义乌市昌鸿酒店,义乌市昌鸿酒店,1063,62,E,城区,966304,344290,3562,1
义乌市圣康龙食品有限公司,义乌市圣康龙食品有限公司,1064,51,E,城区,966304,344290,3562,1
义乌市正达玩具有限公司,义乌市正达玩具有限公司,1065,24,E,后宅,125147,15308,1223,2
浙江东辉建筑装饰有限公司,浙江东辉建筑装饰有限公司,1066,50,E,城区,966304,344290,3562,1
义乌市恒健永业工艺品有限公司,义乌市恒健永业工艺品有限公司,1067,24,E,城区,966304,344290,3562,1
义乌市北苑投资有限公司,义乌市北苑投资有限公司,1068,72,E,城区,966304,344290,3562,1
义乌市北苑街道茂后村民委员会,义乌市北苑街道茂后村民委员会,1069,96,P,城区,966304,344290,3562,1
义乌市北苑街道下仓居民委员会,义乌市北苑街道下仓居民委员会,1070,96,P,城区,966304,344290,3562,1
浙江中国小商品城集团股份有限公司基建专户,浙江中国小商品城集团股份有限公司,1071,70,E,城区,966304,344290,3562,1
义乌东晋弘货运代理有限公司,义乌东晋弘货运代理有限公司,1072,58,E,城区,966304,344290,3562,1
上海铁路装卸服务（集团）有限公司义乌分公司,上海铁路装卸服务（集团）有限公司义乌分公司,1073,59,E,城西,71650,14791,2064,6
浙江红友投资管理有限公司,浙江红友投资管理有限公司,1074,51,E,城区,966304,344290,3562,1
浙江琳琅工艺饰品有限公司,浙江琳琅工艺饰品有限公司,1075,24,E,城区,966304,344290,3562,1
义乌市古香工艺品有限公司,义乌市古香工艺品有限公司,1076,33,E,城区,966304,344290,3562,1
义乌市城乡建筑工程有限公司,义乌市城乡建筑工程有限公司,1077,47,E,城区,966304,344290,3562,1
义乌市鑫明制笔厂,义乌市鑫明制笔厂,1078,24,E,城区,966304,344290,3562,1
