id,原始户名,调整后户名,企业/非企业,行业,行业代码,单位编号.1,地址,是否本地,街道/镇
3975,义乌市多娇服装厂,义乌市多娇服装厂,企业,纺织服装、服饰业,18,2196,义乌市福田街道毛竹园村4幢2号-3号,本地,福田
3976,义乌市金岙彩印厂,义乌市金岙彩印厂,企业,印刷和记录媒介复制业,23,3217,义乌市稠江街道办事处喻宅村,本地,稠江
3977,义乌市佳业日用品厂,义乌市佳业日用品厂,企业,橡胶和塑料制品业,29,4612,浙江省金华市义乌市后宅街道寺前村上陈,本地,后宅
3978,义乌市露西皮具厂,义乌市露西皮具厂,企业,皮革、毛皮、羽毛及其制品和制鞋业,19,2709,义乌市江东街道后房村207号,本地,江东
3979,义乌市向荣广告有限公司,义乌市向荣广告有限公司,企业,商务服务业,72,13434,浙江省义乌市稠江街道稠江经济开发区（义乌市心上人服饰有限公司内）,本地,稠江
3980,义乌市合作建筑工程有限公司,义乌市合作建筑工程有限公司,企业,房屋建筑业,47,5974,浙江省义乌市县前街102号三楼,本地,城区
3981,义乌市昇荣贸易有限公司,义乌市昇荣贸易有限公司,企业,批发业,51,7084,浙江省义乌市稠城街道县前街102号5楼,本地,稠城
3982,义乌市丽鑫花边有限公司,义乌市丽鑫花边有限公司,企业,纺织服装、服饰业,18,2197,浙江省义乌市上溪镇四通西路15号,本地,上溪
3983,义乌市贵普照明电器有限公司,义乌市贵普照明电器有限公司,企业,电气机械和器材制造业,38,5504,义乌市廿三里街道义东工业园区,本地,廿三里
3984,深圳市源丰华贸易有限公司,深圳市源丰华贸易有限公司,企业,商务服务业,72,13435,深圳市罗湖区莲塘街道罗沙路西岭下村西岭下北区11号6楼615室,,
3985,义乌市天佳塑料袋厂,义乌市天佳塑料袋厂,企业,其他制造业,41,5505,浙江省义乌市大陈镇镇中北路159号,本地,大陈
3986,浙江闽隆珠宝有限公司,浙江闽隆珠宝有限公司,企业,批发业,51,7085,浙江省义乌市稠城稠州北路889号二楼,本地,稠城
3987,义乌市多彩化工有限公司,义乌市多彩化工有限公司,企业,批发业,51,7086,浙江省义乌市国际生产资料市场1楼B7辅房1120、1122、1123号商位,本地,北苑
3988,浙江弘毅环保材料有限公司,浙江弘毅环保材料有限公司,企业,批发业,51,7087,浙江省义乌市福田街道麻车村,本地,福田
3989,义乌市聚千味缘餐饮有限公司,义乌市聚千味缘餐饮有限公司,企业,餐饮业,62,12716,浙江省义乌市稠江街道城中西路203号,本地,稠江
3990,义乌市千度皮手套厂,义乌市千度皮手套厂,企业,皮革、毛皮、羽毛及其制品和制鞋业,19,2710,义乌市赤岸镇东朱村丹溪区38号,本地,赤岸
3991,义乌市华创饰品有限公司,义乌市华创饰品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3769,浙江省义乌市苏溪镇好派路135号,本地,苏溪
3992,义乌市冰之雨针织有限公司,义乌市冰之雨针织有限公司,企业,纺织业,17,1328,浙江省义乌市稠城街道下娄店21号,本地,稠城
3993,义乌市心语日用品有限公司,义乌市心语日用品有限公司,企业,其他制造业,41,5506,浙江省义乌市义亭镇鲍宅村东189号,本地,义亭
3994,义乌市文兴装饰工程有限公司,义乌市文兴装饰工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6163,义乌市后宅街道苏街关王山12号,本地,后宅
3995,义乌市文清腈纶色纱有限公司,义乌市文清腈纶色纱有限公司,企业,纺织业,17,1329,浙江省义乌市上溪工业区新潘路,本地,上溪
3996,义乌市奥琪文具有限公司,义乌市奥琪文具有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3770,浙江省义乌市廿三里街道义东工业园区,本地,廿三里
3997,义乌市花圆手套厂,义乌市花圆手套厂,企业,纺织业,17,1330,义乌市后宅街道神舟路231号,本地,后宅
3998,义乌市双杰日用品有限公司,义乌市双杰日用品有限公司,企业,其他制造业,41,5507,浙江省义乌市上溪镇工业区（义乌市虹毓饰品有限公司内）,本地,上溪
3999,义乌市真点扑克有限公司,义乌市真点扑克有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3771,义乌市稠城街道下娄店村20号,本地,稠城
4000,义乌市海宝投资管理有限公司,义乌市海宝投资管理有限公司,企业,商务服务业,72,13436,义乌市经发大道222号,本地,城区
4001,深圳市鹏景祥贸易有限公司,深圳市鹏景祥贸易有限公司,企业,批发业,51,7088,深圳市龙岗区坂田街道马安堂社区侨联东六巷3号908,,
4002,义乌市路通轮胎翻新厂,义乌市路通轮胎翻新厂,企业,橡胶和塑料制品业,29,4613,义乌市赤岸镇南青口路,本地,赤岸
4003,义乌市一清城市环境卫生管理有限公司,义乌市一清城市环境卫生管理有限公司,企业,公共设施管理业,78,14455,稠江,本地,稠江
4004,深圳市悦凯达贸易有限公司,深圳市悦凯达贸易有限公司,企业,批发业,51,7089,深圳市罗湖区深南东路1001号三九大酒店401室,,
4005,浙江晨煌电子科技有限公司,浙江晨煌电子科技有限公司,企业,计算机、通信和其他电子设备制造业,39,5259,义乌市稠城荷叶塘（浙江靓靓针织袜业有限公司内）朝南幢房二楼,本地,稠城
4006,义乌市开路马进出口有限公司,义乌市开路马进出口有限公司,企业,批发业,51,7090,浙江省义乌市曲苑小区15幢2单元201室,本地,城区
4007,浙江商冠工贸有限公司,浙江商冠工贸有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3772,浙江省义乌市义东工业区,本地,廿三里
4008,义乌市诚星印刷有限公司,义乌市诚星印刷有限公司,企业,印刷和记录媒介复制业,23,3218,浙江省义乌市义东工业园区,本地,廿三里
4009,义乌市娇语贸易有限公司,义乌市娇语贸易有限公司,企业,批发业,51,7091,浙江省义乌市江东街道青岩刘村C区63幢2单元202室,本地,江东
4010,义乌市季华工艺品有限公司,义乌市季华工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3773,浙江省义乌市城店路738号,本地,城区
4011,义乌市华统投资管理有限公司,义乌市华统投资管理有限公司,企业,商务服务业,72,13437,义乌市义亭镇姑塘工业区附近公司,本地,义亭
4012,义乌市爱贝教育信息咨询有限公司,义乌市爱贝教育信息咨询有限公司,企业,商务服务业,72,13438,义乌市江东街道鸡鸣山社区江东中路85号3楼,本地,江东
4013,义乌市平展织带厂,义乌市平展织带厂,企业,纺织业,17,1331,佛堂,本地,佛堂
4014,福建省将乐县宏瑞贸易有限公司,福建省将乐县宏瑞贸易有限公司,企业,批发业,51,7092,,,
4015,浙江义乌弘源贸易有限公司,浙江义乌弘源贸易有限公司,企业,批发业,51,7093,义乌市稠城街道紫金路17-19号4楼附近公司,本地,稠城
4016,浙江旭邦担保有限公司,浙江旭邦担保有限公司,企业,其他金融业,69,13054,浙江省义乌市江东街道星城广场B座12层,本地,江东
4017,义乌市鸿图包装彩印有限公司,义乌市鸿图包装彩印有限公司,企业,印刷和记录媒介复制业,23,3219,浙江省义乌市苏溪镇苏华街75号,本地,苏溪
4018,深圳市华泰航进出口有限公司,深圳市华泰航进出口有限公司,企业,计算机、通信和其他电子设备制造业,39,5260,深圳市罗湖区凤凰路海珑华苑海天阁2122房,,
4019,义乌市凌晨文具有限公司,义乌市凌晨文具有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3774,义乌市义亭镇甘塘西路16号附近公司,本地,义亭
4020,义乌市远翱工艺品有限公司,义乌市远翱工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3775,义乌市江东街道平畴村,本地,江东
4021,郑州市亨凯信贸易有限公司,郑州市亨凯信贸易有限公司,企业,批发业,51,7094,郑州市中原区文化宫路24号1号,,
4022,义乌市祥马服饰有限公司,义乌市祥马服饰有限公司,企业,纺织业,17,1332,义乌市佛堂镇义南工业园区,本地,佛堂
4023,义乌市苏溪银泰制衣厂,义乌市苏溪银泰制衣厂,企业,纺织服装、服饰业,18,2198,义乌市苏溪镇教工路38号,本地,苏溪
4024,义乌市浩方国内货运代理有限公司,义乌市浩方国内货运代理有限公司,企业,多式联运和运输代理业,58,12520,义乌市江东街道五爱社区鲇溪新村24幢1号,本地,江东
4025,义乌市爱普特照明电器有限公司,义乌市爱普特照明电器有限公司,企业,电气机械和器材制造业,38,5194,浙江省义乌市义东工业园区,本地,廿三里
4026,东阳市江北康鹏塑料制品厂,东阳市江北康鹏塑料制品厂,企业,橡胶和塑料制品业,29,4614,东阳市江北街道山口荷花心村,,
4027,义乌市振煌进出口有限公司,义乌市振煌进出口有限公司,企业,批发业,51,7095,浙江省义乌市稠城街道义驾山义文街18号一楼,本地,稠城
4028,义乌市立标工艺品厂,义乌市立标工艺品厂,企业,其他制造业,41,5508,义乌市佛堂镇毛陈村,本地,佛堂
4029,义乌市天市投资管理有限公司,义乌市天市投资管理有限公司,企业,商务服务业,72,13439,义乌市稠城街道银苑社区金福源A座20楼2001室,本地,稠城
4030,义乌市都市丽林内衣有限公司,义乌市都市丽林内衣有限公司,企业,纺织服装、服饰业,18,2199,北苑,本地,北苑
4031,义乌市康乐包纱有限公司,义乌市康乐包纱有限公司,企业,纺织业,17,1333,浙江省义乌市义亭镇同和路50号,本地,义亭
4032,义乌市万迪进出口有限公司,义乌市万迪进出口有限公司,企业,批发业,51,7096,浙江省义乌市稠城街道工人北路1061号315室,本地,稠城
4033,义乌市栩翎服饰有限公司,义乌市栩翎服饰有限公司,企业,纺织服装、服饰业,18,2200,义乌市经济开发区三期,本地,城区
4034,义乌市丁豪足浴有限公司,义乌市丁豪足浴有限公司,企业,居民服务业,80,14456,义乌市稠州西路239号,本地,城区
4035,义乌市口口乐食品有限公司,义乌市口口乐食品有限公司,企业,零售业,52,10727,浙江省义乌市佛堂镇阳光公寓2幢1单元1803室,本地,佛堂
4036,义乌市凯普饰品厂,义乌市凯普饰品厂,企业,其他制造业,41,5509,义乌市义东工业园区,本地,廿三里
4037,义乌神爱进出口有限公司,义乌神爱进出口有限公司,企业,批发业,51,7097,城区,本地,城区
4038,南京百辉进出口贸易有限公司,南京百辉进出口贸易有限公司,企业,批发业,51,7098,南京市下关区绿城花园9号1115室,,
4039,浙江震璐袜业有限公司,浙江震璐袜业有限公司,企业,批发业,51,7099,义乌市廿三里街道大岭村68号,本地,廿三里
4040,义乌市易腾电子商务有限公司,义乌市易腾电子商务有限公司,企业,零售业,52,10728,浙江省义乌市后宅街道北站一区65幢一单元5楼501室,本地,后宅
4041,义乌市勇业工艺品有限公司,义乌市勇业工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3776,义乌市苏溪镇民丰路185号附近公司,本地,苏溪
4042,义乌继晟工艺品有限公司,义乌继晟工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3777,义乌佛堂义南工业区,本地,佛堂
4043,防城港市世芳进出口贸易有限公司,防城港市世芳进出口贸易有限公司,企业,批发业,51,7100,港口区桃花湾广场紫荆小区Ｂ－３号,,
4044,义乌天声文化传播有限公司,义乌天声文化传播有限公司,企业,商务服务业,72,13440,义乌市稠城街道银苑社区金福源A座2003室附近公司,本地,稠城
4045,义乌市嵩岳工艺品有限公司,义乌市嵩岳工艺品有限公司,企业,批发业,51,7101,浙江省义乌市义亭镇同和路32号7楼,本地,义亭
4046,浙江海川国际货运代理有限公司,浙江海川国际货运代理有限公司,企业,多式联运和运输代理业,58,12521,浙江省义乌市宾王路158号银都商务楼1220室,本地,城区
4047,浙江兆丰化纤有限公司,浙江兆丰化纤有限公司,企业,纺织业,17,1334,浙江省义乌市佛堂镇江东路248号（帅达尔厂区内）,本地,佛堂
4048,义乌市劲派服饰有限公司,义乌市劲派服饰有限公司,企业,纺织服装、服饰业,18,2201,浙江省义乌市苏溪镇义北工业园区（义乌市俊甜服饰有限公司7号楼B座1-5楼）,本地,苏溪
4049,义乌市后宅常宏拉链厂,义乌市后宅常宏拉链厂,企业,其他制造业,41,5510,义乌市后宅神舟路353号,本地,后宅
4050,义乌市平望印刷厂,义乌市平望印刷厂,企业,印刷和记录媒介复制业,23,3220,义乌市赤岸镇赤岸特色工业小区,本地,赤岸
4051,义乌市晨宝饮用水厂,义乌市晨宝饮用水厂,企业,酒、饮料和精制茶制造业,15,770,义乌市大陈镇杜门村,本地,大陈
4052,义乌市华川印染有限公司,义乌市华川印染有限公司,企业,纺织业,17,1335,浙江省义乌市赤岸镇报国西路16号,本地,赤岸
4053,义乌市国兴包装有限公司,义乌市国兴包装有限公司,企业,印刷和记录媒介复制业,23,3221,浙江省义乌市江东街道徐村徐中路39号,本地,江东
4054,义乌市乾峰进出口有限公司,义乌市乾峰进出口有限公司,企业,批发业,51,7102,浙江省义乌市北苑街道雪峰西路272号B栋4楼,本地,北苑
4055,义乌市宏志衬板厂,义乌市宏志衬板厂,企业,其他制造业,41,5511,义乌市大陈镇楂林一村,本地,大陈
4056,义乌市智高生物科技有限公司,义乌市智高生物科技有限公司,企业,研究和试验发展,73,13859,义乌市稠城洪界村58幢,本地,稠城
4057,义乌市牛伯商贸有限公司,义乌市牛伯商贸有限公司,企业,批发业,51,7103,浙江省义乌市江南四小区47幢7号,本地,城区
4058,义乌市蓝婷针织袜业有限公司,义乌市蓝婷针织袜业有限公司,企业,纺织业,17,1336,浙江省义乌市义北工业园区,本地,苏溪
4059,义乌市山斯电子有限公司,义乌市山斯电子有限公司,企业,计算机、通信和其他电子设备制造业,39,5261,浙江省义乌市义亭镇嫦娥路17号,本地,义亭
4060,义乌市润源电子商务有限公司,义乌市润源电子商务有限公司,企业,零售业,52,10729,义乌市江东街道青岩刘村B区42幢1单元302室,本地,江东
4061,浙江艺诺建材有限公司,浙江艺诺建材有限公司,企业,商务服务业,72,13441,浙江省义乌市经济开发区三期,本地,城区
4062,泗洪和利兴贸易有限公司,泗洪和利兴贸易有限公司,企业,批发业,51,7104,泗洪县商业步行街三期1幢,,
4063,义乌市恒旺拉链厂,义乌市恒旺拉链厂,企业,其他制造业,41,5512,义乌市城西街道上杨村附近公司,本地,城西
4064,义乌市心实贸易有限公司,义乌市心实贸易有限公司,企业,批发业,51,7105,义乌市稠城宗泽路162号201室,本地,稠城
4065,义乌市鸿源涂料加工厂,义乌市鸿源涂料加工厂,企业,化学原料和化学制品制造业,26,4347,义乌市佛堂镇倍磊四村八宝西路185号,本地,佛堂
4066,义乌市惠贤针织有限公司,义乌市惠贤针织有限公司,企业,纺织业,17,1337,浙江省义乌市廿三里金桥路2号,本地,廿三里
4067,义乌市观雅电子商务有限公司,义乌市观雅电子商务有限公司,企业,零售业,52,10730,浙江省义乌市稠城街道银海二区21幢1单元202室,本地,稠城
4068,国网浙江义乌市供电公司,国网浙江义乌市供电公司,企业,电力、热力生产和供应业,44,5919,城区,本地,城区
4069,深圳市德福兴贸易有限公司,深圳市德福兴贸易有限公司,企业,批发业,51,7106,深圳市罗湖区莲塘坳下36小区梧桐山新居10栋商铺26号,,
4070,义乌市顺泰工艺品有限公司,义乌市顺泰工艺品有限公司,企业,批发业,51,7107,浙江省义乌市北苑望道路321号,本地,北苑
4071,深圳市利海达贸易有限公司,深圳市利海达贸易有限公司,企业,批发业,51,7108,深圳市罗湖区文锦南路商检大厦1911,,
4072,义乌市莉妮诗饰品厂,义乌市莉妮诗饰品厂,企业,文教、工美、体育和娱乐用品制造业,24,3778,义乌市义亭镇工业园区,本地,义亭
4073,义乌市妙宏饰品有限公司,义乌市妙宏饰品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3779,浙江省义乌市稠江街道杨村路289号1栋5-6楼,本地,稠江
4074,义乌市名爵服饰有限公司,义乌市名爵服饰有限公司,企业,批发业,51,7109,浙江省义乌市廿三里街道金桥人家25号,本地,廿三里
4075,义乌市奕欣农业开发有限公司,义乌市奕欣农业开发有限公司,企业,农业,1,38,浙江省义乌市赤岸镇赤四村新区25号,本地,赤岸
4076,浙江龙游义商村镇银行股份有限公司,浙江龙游义商村镇银行股份有限公司,企业,货币金融服务,66,13036,浙江省衢州市龙游县太平东路168号,,
4077,茂名市益华贸易有限公司,茂名市益华贸易有限公司,企业,批发业,51,7110,茂名市油城七路石和小区北的商住大厦10楼东01,,
4078,义乌市凌青网络科技有限公司,义乌市凌青网络科技有限公司,企业,软件和信息技术服务业,65,12906,义乌市北苑街道季宅小区119幢3单元402室附近公司,本地,北苑
4079,浙江威信纺织有限公司,浙江威信纺织有限公司,企业,纺织服装、服饰业,18,2202,浙江省义乌市城西雪峰西路2289号,本地,城西
4080,浙江百诚集团义乌电器有限公司,浙江百诚集团义乌电器有限公司,企业,批发业,51,7111,浙江省义乌市稠城街道稠州北路58号,本地,稠城
4081,义乌市家辉保洁服务有限公司,义乌市家辉保洁服务有限公司,企业,其他服务业,82,14457,浙江省义乌市江东街道江南三小区10幢1号,本地,江东
4082,义乌市双嘉进出口有限公司,义乌市双嘉进出口有限公司,企业,批发业,51,7112,浙江省义乌市稠城工人北路910号五楼,本地,稠城
4083,义乌市铭赫服饰有限公司,义乌市铭赫服饰有限公司,企业,纺织服装、服饰业,18,2203,浙江省义乌市佛堂镇湖山殿下村第四幢,本地,佛堂
4084,义乌市科普机械设备有限公司,义乌市科普机械设备有限公司,企业,批发业,51,7113,浙江省义乌国际生产资料市场2F-20467（合）号商位,本地,北苑
4085,义乌市圣凯进出口有限公司,义乌市圣凯进出口有限公司,企业,批发业,51,7114,浙江省义乌市稠城街道银海路266号二楼,本地,稠城
4086,义乌市岚欣琪服饰有限公司,义乌市岚欣琪服饰有限公司,企业,纺织服装、服饰业,18,2204,义乌市义亭镇甘川路16号,本地,义亭
4087,义乌市运旺制衣厂,义乌市运旺制衣厂,企业,纺织服装、服饰业,18,2205,苏溪,本地,苏溪
4088,义乌市蓝天摄影器材有限公司,义乌市蓝天摄影器材有限公司,企业,批发业,51,7115,廿三里,本地,廿三里
4089,义乌市同兴建设工程有限公司,义乌市同兴建设工程有限公司,企业,公共设施管理业,78,14081,浙江省义乌市北苑街道春晗路111号,本地,北苑
4090,义乌市叶秀针织内衣厂,义乌市叶秀针织内衣厂,企业,纺织业,17,1338,义乌市佛堂镇义南工业园区,本地,佛堂
4091,义乌市顽皮孩电子有限公司,义乌市顽皮孩电子有限公司,企业,批发业,51,7116,义乌市廿三里街道义东工业区,本地,廿三里
4092,义乌市邦成进出口有限公司,义乌市邦成进出口有限公司,企业,批发业,51,7117,浙江省义乌市稠江街道城店路728号二楼,本地,稠江
4093,义乌市优润贸易有限公司,义乌市优润贸易有限公司,企业,零售业,52,10731,浙江省义乌市廿三里街道陈陀村57幢,本地,廿三里
4094,义乌市弘鑫润滑油有限公司,义乌市弘鑫润滑油有限公司,企业,批发业,51,7118,义乌市稠江街道童店新村三区12幢1号,本地,稠江
4095,义乌市致胜制笔厂,义乌市致胜制笔厂,企业,文教、工美、体育和娱乐用品制造业,24,3780,义乌市城西街道上杨村,本地,城西
4096,义乌市拓步工艺品厂,义乌市拓步工艺品厂,企业,文教、工美、体育和娱乐用品制造业,24,3781,义乌市后宅街道后里村,本地,后宅
4097,义乌昭阳进出口有限公司,义乌昭阳进出口有限公司,企业,批发业,51,7119,义乌市荷叶塘开发区,本地,城区
4098,义乌市华祥相框有限公司,义乌市华祥相框有限公司,企业,文教、工美、体育和娱乐用品制造业,24,5513,义乌市佛堂镇张宅一村,本地,佛堂
4099,义乌市桂冠箱包有限公司,义乌市桂冠箱包有限公司,企业,皮革、毛皮、羽毛及其制品和制鞋业,19,2711,浙江省义乌市苏溪镇胡宅直街8号,本地,苏溪
4100,深圳市千福盛贸易有限公司,深圳市千福盛贸易有限公司,企业,批发业,51,7120,深圳市罗湖区湖贝路2216号华佳广场18层DG物业1812之3房,,
4101,深圳市英和生进出口贸易有限公司,深圳市英和生进出口贸易有限公司,企业,批发业,51,7121,深圳市福田区华富街道皇岗北路彩电工业区工业厂房402栋第5层510室,,
4102,义乌市鸿发汽车租赁有限公司,义乌市鸿发汽车租赁有限公司,企业,租赁业,71,13218,义乌市江东义东路336号,本地,江东
4103,义乌市珍禾生物科技有限公司,义乌市珍禾生物科技有限公司,企业,专业技术服务业,74,13918,浙江省义乌市江东街道江东南路227号第一层,本地,江东
4104,深圳市顺诚意贸易有限公司,深圳市顺诚意贸易有限公司,企业,批发业,51,7122,深圳市罗湖区太白路松泉山庄4栋6栋裙楼101,,
4105,义乌市顺安交通安全设施有限公司,义乌市顺安交通安全设施有限公司,企业,其他服务业,82,14458,义乌市江东中路485-1号301室,本地,江东
4106,义乌市夏利达制衣有限公司,义乌市夏利达制衣有限公司,企业,纺织服装、服饰业,18,2206,浙江省义乌市大陈镇一村,本地,大陈
4107,成都鸿顺达工艺制品有限公司,成都鸿顺达工艺制品有限公司,企业,批发业,51,7123,成都市青羊区王家塘巷8号,,
4108,义乌市望晟园林建设有限公司,义乌市望晟园林建设有限公司,企业,公共设施管理业,78,14082,浙江省义乌市北苑街道四季二区6幢1单元二楼,本地,北苑
4109,义乌市方泰食品有限公司,义乌市方泰食品有限公司,企业,食品制造业,14,736,义乌市东河八一北路37号,本地,城西
4110,义乌市健马制衣厂,义乌市健马制衣厂,企业,纺织服装、服饰业,18,2207,义乌市大陈镇市场路7号,本地,大陈
4111,义乌市博丰食品有限公司,义乌市博丰食品有限公司,企业,批发业,51,7124,浙江省义乌副食品市场一楼五街0653-0654号,本地,北苑
4112,义乌市尊玛贸易有限公司,义乌市尊玛贸易有限公司,企业,批发业,51,7125,浙江省义乌市稠城街道丹溪北路18号1806室,本地,稠城
4113,义乌市宇航包纱有限公司,义乌市宇航包纱有限公司,企业,纺织业,17,1339,义乌市义西工业园区,本地,上溪
4114,义乌市长新饰品有限公司,义乌市长新饰品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3782,浙江省义乌市廿三里街道义东工业园区,本地,廿三里
4115,义乌市平九进出口有限公司,义乌市平九进出口有限公司,企业,批发业,51,7126,浙江省义乌市稠城街道城北路258号福田商务公寓616、716室,本地,稠城
4116,义乌市伯乐企业管理咨询有限公司,义乌市伯乐企业管理咨询有限公司,企业,商务服务业,72,13442,浙江省义乌市稠江香山路380号-1,本地,稠江
4117,义乌市怡航塑料制品有限公司,义乌市怡航塑料制品有限公司,企业,橡胶和塑料制品业,29,4615,浙江省义乌市后宅街道遗安村2区1幢2单元1楼,本地,后宅
4118,义乌市搏诚服饰有限公司,义乌市搏诚服饰有限公司,企业,纺织服装、服饰业,18,2208,浙江省义乌市苏溪镇好派路122号,本地,苏溪
4119,义乌市潞源装饰工程有限公司,义乌市潞源装饰工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6164,浙江省义乌市江东街道南门街408号五楼,本地,江东
4120,义乌市霖桦玻璃制品有限公司,义乌市霖桦玻璃制品有限公司,企业,批发业,51,7127,义乌市义东工业园区,本地,廿三里
4121,义乌市超铭灯具厂,义乌市超铭灯具厂,企业,电气机械和器材制造业,38,5195,义乌市北苑街道四季路1号（远大拉链公司四楼）,本地,北苑
4122,义乌市攀鑫彩印有限公司,义乌市攀鑫彩印有限公司,企业,印刷和记录媒介复制业,23,3222,浙江省义乌市廿三里街道竺阳路668号,本地,廿三里
4123,义乌市腾阳塑料片材厂,义乌市腾阳塑料片材厂,企业,橡胶和塑料制品业,29,4616,义乌市廿三里义东工业园区,本地,廿三里
4124,浙江文博检测技术有限公司,浙江文博检测技术有限公司,企业,专业技术服务业,74,13919,浙江省义乌市西城路472号二楼,本地,城区
4125,义乌市正艺工艺品厂,义乌市正艺工艺品厂,企业,文教、工美、体育和娱乐用品制造业,24,3783,义亭,本地,义亭
4126,义乌金凰装饰工程有限公司,义乌金凰装饰工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6165,义乌市稠城街道稠州北路491号6楼,本地,稠城
4127,义乌市永胜文化传播有限公司,义乌市永胜文化传播有限公司,企业,商务服务业,72,13443,义乌市江东街道东洲社区永胜小区30幢1号,本地,江东
4128,义乌市蓝天实业有限公司,义乌市蓝天实业有限公司,企业,纺织服装、服饰业,18,2209,浙江省义乌市佛堂镇渡磬南路,本地,佛堂
4129,义乌市福鑫印刷有限公司,义乌市福鑫印刷有限公司,企业,印刷和记录媒介复制业,23,3223,浙江省义乌市义亭镇缸窑村南218号,本地,义亭
4130,义乌市轩昂针织厂,义乌市轩昂针织厂,企业,纺织业,17,1340,浙江省金华市义乌市佛堂镇剡溪西侧B地块,本地,佛堂
4131,义乌市威盾制衣有限公司,义乌市威盾制衣有限公司,企业,纺织服装、服饰业,18,2210,义乌市机场路633号,本地,北苑
4132,义乌市塔建建材有限公司,义乌市塔建建材有限公司,企业,批发业,51,7128,浙江省义乌市佛堂镇渡磬南路123号,本地,佛堂
4133,义乌市宇龙玩具厂,义乌市宇龙玩具厂,企业,文教、工美、体育和娱乐用品制造业,24,3784,义乌市上溪镇义西工业园区,本地,上溪
4134,义乌市申泰塑料厂,义乌市申泰塑料厂,企业,橡胶和塑料制品业,29,4617,义乌市江东街道江南四区17幢8号,本地,江东
4135,义乌市禧赫电子商务有限公司,义乌市禧赫电子商务有限公司,企业,零售业,52,10732,浙江省义乌市北苑街道黄杨梅一区37幢3号四楼402室,本地,北苑
4136,义乌市仁慧文具有限公司,义乌市仁慧文具有限公司,企业,文教、工美、体育和娱乐用品制造业,24,3785,浙江省义乌市城西街道上杨村2区29号,本地,城西
4137,深圳市麦得豪贸易有限公司,深圳市麦得豪贸易有限公司,企业,批发业,51,7129,深圳市宝安区大浪街道同胜社区联恒商业城G栋1110房（办公场所）,,
4138,金华益源织造有限公司,金华益源织造有限公司,企业,纺织业,17,1341,金华市金东综合园浙赣线以北、横二路以南,,
4139,浙江剑峰玩具有限公司,浙江剑峰玩具有限公司,企业,批发业,51,7130,浙江省义乌国际商贸城一区市场F1-82、84号商位,本地,城区
4140,义乌市亿派服饰有限公司,义乌市亿派服饰有限公司,企业,纺织服装、服饰业,18,2211,大陈,本地,大陈
4141,深圳市佳德辉进出口有限公司,深圳市佳德辉进出口有限公司,企业,计算机、通信和其他电子设备制造业,39,5262,深圳市罗湖区新安路森威大厦雍景园11I,,
4142,义乌市雅硕服饰有限公司,义乌市雅硕服饰有限公司,企业,批发业,51,7131,义乌市稠城宾王商贸区4街31号5楼,本地,稠城
4143,义乌市思摩进出口有限公司,义乌市思摩进出口有限公司,企业,批发业,51,7132,浙江省义乌市北苑街道宗泽北路208号1幢4单元607室,本地,北苑
4144,义乌市骆钱广告有限公司,义乌市骆钱广告有限公司,企业,商务服务业,72,13444,义乌市廿三里街道皇冠花园66号楼1单元2301室,本地,廿三里
4145,义乌市何青建材有限公司,义乌市何青建材有限公司,企业,批发业,51,7133,义乌市江东街道青岩刘塘溪路21号二楼,本地,江东
4146,梦娜控股集团有限公司,梦娜控股集团有限公司,企业,商务服务业,72,13445,浙江省义乌市江东九联,本地,江东
4147,义乌市三阳制衣有限公司,义乌市三阳制衣有限公司,企业,纺织服装、服饰业,18,2212,浙江省义乌市稠江经济开发区二期,本地,稠江
4148,义乌市网客电子商务有限公司,义乌市网客电子商务有限公司,企业,零售业,52,10733,稠江,本地,稠江
4149,义乌市酷派制衣厂,义乌市酷派制衣厂,企业,纺织服装、服饰业,18,2213,苏溪,本地,苏溪
4150,义乌市瑞倩化妆品有限公司,义乌市瑞倩化妆品有限公司,企业,化学原料和化学制品制造业,26,4348,浙江省义乌市苏溪镇民丰路185号,本地,苏溪
4151,化州市华盛贸易有限公司,化州市华盛贸易有限公司,企业,批发业,51,7134,化州市河西北岸开发区大埗村24号401房,,
4152,福州嘉辉腾贸易有限公司,福州嘉辉腾贸易有限公司,企业,批发业,51,7135,福州市鼓楼区东街59号三山大厦（现龙盛大厦）北楼10层18室,,
4153,义乌市雅奈服饰有限公司,义乌市雅奈服饰有限公司,企业,批发业,51,7136,浙江省义乌市大陈镇前山工业区,本地,大陈
4154,浙江顺时针置业有限公司,浙江顺时针置业有限公司,企业,房地产业,70,13130,浙江省义乌市戚继光路126号,本地,城区
