company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
义乌市玮佳包装厂,义乌市玮佳包装厂,1,22,E,义亭,88854,20426,2298,5
义乌市王阡喷胶棉厂,义乌市王阡喷胶棉厂,2,41,E,义亭,88854,20426,2298,5
义乌市上溪镇仙溪村村民委员会,义乌市上溪镇仙溪村村民委员会,3,96,P,上溪,85759,12835,1496,7
义乌市水电建筑工程有限公司,义乌市水电建筑工程有限公司,4,48,E,城区,963993,407261,4224,1
义乌市辉运饰品有限公司,义乌市辉运饰品有限公司,5,24,E,城西,77863,15500,1990,6
义乌市双剑包装有限公司,义乌市双剑包装有限公司,6,22,E,上溪,85759,12835,1496,7
义乌市人民政府稠城街道办事处,义乌市人民政府稠城街道办事处,7,92,P,城区,963993,407261,4224,1
义乌市稠城街道清塘村民委员会,义乌市稠城街道清塘村民委员会,8,96,P,城区,963993,407261,4224,1
义乌市金歌钮扣厂,义乌市金歌钮扣厂,9,24,E,大陈,74382,19294,2593,9
浙江一族服饰有限公司,浙江一族服饰有限公司,10,18,E,大陈,74382,19294,2593,9
义乌市人民政府廿三里街道－财政专户,义乌市人民政府廿三里街道办事处,11,92,P,廿三里,107054,20514,1916,10
义乌市大陈镇农村集体“三资”代理服务中心,义乌市大陈镇农村集体“三资”代理服务中心,12,72,P,大陈,74382,19294,2593,9
义乌市大陈镇杜桥村民委员会,义乌市大陈镇杜桥村民委员会,13,96,P,大陈,74382,19294,2593,9
义乌市江东街道后湖村民委员会,义乌市江东街道后湖村民委员会,14,96,P,城区,963993,407261,4224,1
义乌新纪元工程咨询有限公司,义乌新纪元工程咨询有限公司,15,72,E,城区,963993,407261,4224,1
义乌市大陈镇双园村民委员会,义乌市大陈镇双园村民委员会,16,96,P,大陈,74382,19294,2593,9
义乌市赤岸镇人民政府-联管办公室,义乌市赤岸镇人民政府,17,92,P,赤岸,37099,10261,2765,4
义乌市赤岸镇塘边村民委员会,义乌市赤岸镇塘边村民委员会,18,96,P,赤岸,37099,10261,2765,4
义乌市律师工会委员会,义乌市律师工会委员会,19,95,P,城区,963993,407261,4224,1
浙江东邦律师事务所,浙江东邦律师事务所,20,72,E,城区,963993,407261,4224,1
义乌市景晖园林绿化工程有限公司,义乌市景晖园林绿化工程有限公司,21,80,E,苏溪,75395,16588,2200,8
义乌市北苑街道复兴股份经济合作社,义乌市北苑街道复兴股份经济合作社,22,72,P,城区,963993,407261,4224,1
义乌市政府非税收入汇缴专户,义乌市政府非税收入汇缴专户,23,92,P,城区,963993,407261,4224,1
义乌市江东街道青岩刘股份经济合作社,义乌市江东街道青岩刘股份经济合作社,24,72,P,城区,963993,407261,4224,1
义乌市江东街道青口村民委员会,义乌市江东街道青口村民委员会,25,96,P,城区,963993,407261,4224,1
义乌市大地数字测绘有限公司,义乌市大地数字测绘有限公司,26,80,E,城区,963993,407261,4224,1
义乌市人民政府稠江街道办事处农村财会代理中心,义乌市人民政府稠江街道办事处农村财会代理中心,27,72,P,城区,963993,407261,4224,1
义乌市稠江街道后申塘村民委员会,义乌市稠江街道后申塘村民委员会,28,96,P,城区,963993,407261,4224,1
浙江派士服饰有限公司,浙江派士服饰有限公司,29,18,E,大陈,74382,19294,2593,9
义乌市海派彩印包装有限公司,义乌市海派彩印包装有限公司,30,23,E,义亭,88854,20426,2298,5
义乌市人民政府城西街道办事处农村财会代理中心,义乌市人民政府城西街道办事处农村财会代理中心,31,72,P,城西,77863,15500,1990,6
义乌市城西街道黄山坞口村民委员会,义乌市城西街道黄山坞口村民委员会,32,96,P,城西,77863,15500,1990,6
义乌市天迪箱包有限公司,义乌市天迪箱包有限公司,33,19,E,义亭,88854,20426,2298,5
义乌市艺龙广告有限公司,义乌市艺龙广告有限公司,34,72,E,城区,963993,407261,4224,1
浙江现代阳光律师事务所,浙江现代阳光律师事务所,35,72,E,城区,963993,407261,4224,1
义乌市神合工艺品有限公司,义乌市神合工艺品有限公司,36,41,E,城区,963993,407261,4224,1
浙江东特服饰有限公司,浙江东特服饰有限公司,37,18,E,大陈,74382,19294,2593,9
义乌市人民政府北苑街道办事处－财政专户,义乌市人民政府北苑街道办事处,38,92,P,城区,963993,407261,4224,1
义乌市稠城街道下西陶村民委员会,义乌市稠城街道下西陶村民委员会,39,96,P,城区,963993,407261,4224,1
义乌市宏胜市政工程有限公司,义乌市宏胜市政工程有限公司,40,47,E,城区,963993,407261,4224,1
义乌市稠江街道江湾村民委员会,义乌市稠江街道江湾村民委员会,41,96,P,城区,963993,407261,4224,1
义乌市大陈镇人民政府财政专户,义乌市大陈镇人民政府,42,92,P,大陈,74382,19294,2593,9
义乌市八都水库管理处,义乌市八都水库管理处,43,76,P,大陈,74382,19294,2593,9
义乌市人民政府稠城街道办事处财政专户,义乌市人民政府稠城街道办事处,44,92,P,城区,963993,407261,4224,1
浙江省03省道郑义收费所(蒋义收费专户),浙江03省道郑义收费所,45,54,P,大陈,74382,19294,2593,9
湖北省国土测绘院义乌分院,湖北省国土测绘院,46,74,P,城区,963993,407261,4224,1
义乌市庄臣服饰有限公司,义乌市庄臣服饰有限公司,47,18,E,苏溪,75395,16588,2200,8
义乌市北苑街道农村财会代理中心,义乌市北苑街道农村财会代理中心,48,72,P,城区,963993,407261,4224,1
义乌市供销合作总社,义乌市供销合作总社,49,51,E,城区,963993,407261,4224,1
义乌市再生资源日用杂品有限公司,义乌市再生资源日用杂品有限公司,50,51,E,城区,963993,407261,4224,1
浙江华统肉制品股份有限公司,浙江华统肉制品股份有限公司,51,13,E,义亭,88854,20426,2298,5
义乌市利津日用品有限公司,义乌市利津日用品有限公司,52,29,E,廿三里,107054,20514,1916,10
义乌市东大彩印包装有限公司,义乌市东大彩印包装有限公司,53,23,E,大陈,74382,19294,2593,9
金鹰工艺品有限公司,金鹰工艺品有限公司,54,23,E,城区,963993,407261,4224,1
义乌市后宅街道办事处集体资产经营有限公司,义乌市后宅街道办事处集体资产经营有限公司,55,72,E,后宅,111894,12523,1119,2
义乌市义亭镇财政专户,义乌市义亭镇人民政府,56,92,P,义亭,88854,20426,2298,5
义乌市人民政府北苑街道办事处,义乌市人民政府北苑街道办事处,57,92,P,城区,963993,407261,4224,1
义乌市鸿运农业开发有限公司,义乌市鸿运农业开发有限公司,58,1,E,城区,963993,407261,4224,1
义乌市神童玩具有限公司,义乌市神童玩具有限公司,59,24,E,城区,963993,407261,4224,1
义乌市神州彩印有限公司,义乌市神州彩印有限公司,60,23,E,苏溪,75395,16588,2200,8
义乌市益尊服饰有限公司,义乌市益尊服饰有限公司,61,18,E,大陈,74382,19294,2593,9
义乌市人民政府后宅街道办事处财政专户,义乌市人民政府后宅街道办事处,62,92,P,后宅,111894,12523,1119,2
义乌市人民政府后宅街道办事处,义乌市人民政府后宅街道办事处,63,92,P,后宅,111894,12523,1119,2
义乌市新萃文化用品贸易有限公司,义乌市新萃文化用品贸易有限公司,64,51,E,城区,963993,407261,4224,1
义乌市利邦文具有限公司,义乌市利邦文具有限公司,65,24,E,城区,963993,407261,4224,1
义乌市苏溪镇后山坞村民委员会,义乌市苏溪镇后山坞村民委员会,66,96,P,苏溪,75395,16588,2200,8
义乌市人民政府廿三里街道财务管理核算中心,义乌市人民政府廿三里街道办事处,67,92,P,廿三里,107054,20514,1916,10
浙江金桥税务师事务所有限责任公司,浙江金桥税务师事务所有限责任公司,68,51,E,城区,963993,407261,4224,1
义乌市豪都大酒店有限公司,义乌市豪都大酒店有限公司,69,62,E,城区,963993,407261,4224,1
浙江中国小商品城集团股份有限公司国际商贸城第二分公司,浙江中国小商品城集团股份有限公司国际商贸城第二分公司,70,70,E,城区,963993,407261,4224,1
浙江中国小商品城集团股份有限公司国际商贸城第三分公司,浙江中国小商品城集团股份有限公司国际商贸城第三分公司,71,70,E,城区,963993,407261,4224,1
义乌市全华火腿有限公司,义乌市全华火腿有限公司,72,13,E,苏溪,75395,16588,2200,8
义乌市龚子明食品厂,义乌市龚子明食品厂,73,13,E,后宅,111894,12523,1119,2
义乌市格莱美印刷厂,义乌市格莱美印刷厂,74,23,E,城西,77863,15500,1990,6
义乌市茂先线厂,义乌市茂先线厂,75,17,E,大陈,74382,19294,2593,9
浙江义乌农村商业银行股份有限公司,浙江义乌农村商业银行股份有限公司,76,66,E,城区,963993,407261,4224,1
义乌市锦园苗圃,义乌市锦园苗圃,77,1,E,廿三里,107054,20514,1916,10
浙江神力针织品有限公司,浙江神力针织品有限公司,78,17,E,佛堂,183241,41916,2287,3
义乌市人民政府江东街道办事处财政专户,义乌市人民政府江东街道办事处,79,92,P,城区,963993,407261,4224,1
义乌市苏溪镇人民政府财政专户,义乌市苏溪镇人民政府,80,92,P,苏溪,75395,16588,2200,8
浙江天恒建设有限公司,浙江天恒建设有限公司,81,47,E,佛堂,183241,41916,2287,3
义乌市正华实业有限公司,义乌市正华实业有限公司,82,51,E,城区,963993,407261,4224,1
义乌市城西街道财务管理核算中心,义乌市城西街道办事处,83,92,P,城西,77863,15500,1990,6
义乌市人民政府城西街道办事处机关工会,义乌市人民政府城西街道办事处机关工会,84,95,P,城西,77863,15500,1990,6
天阳建设集团有限公司,天阳建设集团有限公司,85,48,E,城区,963993,407261,4224,1
义乌市捷康医疗用品有限公司,义乌市捷康医疗用品有限公司,86,51,E,城区,963993,407261,4224,1
义乌市鸣讯展览服务有限公司,义乌市鸣讯展览服务有限公司,87,72,E,城区,963993,407261,4224,1
义乌市江东街道候儿村村民委员会,义乌市江东街道候儿村村民委员会,88,96,P,城区,963993,407261,4224,1
义乌市民晟植绒有限公司,义乌市民晟植绒有限公司,89,51,E,赤岸,37099,10261,2765,4
义乌市稠江街道龙回村民委员会,义乌市稠江街道龙回村民委员会,90,96,P,城区,963993,407261,4224,1
义乌市迪风文体用品有限公司,义乌市迪风文体用品有限公司,91,24,E,城区,963993,407261,4224,1
浙江天森服饰有限公司,浙江天森服饰有限公司,92,18,E,苏溪,75395,16588,2200,8
义乌市子洋复膜厂,义乌市子洋复膜厂,93,29,E,苏溪,75395,16588,2200,8
义乌市江东街道西谷村民委员会,义乌市江东街道西谷村民委员会,94,96,P,城区,963993,407261,4224,1
义乌市北苑街道下山头村民委员会,义乌市北苑街道下山头村民委员会,95,96,P,城区,963993,407261,4224,1
义乌市亚太纺织品有限公司,义乌市亚太纺织品有限公司,96,51,E,城区,963993,407261,4224,1
义乌市得光文具有限公司,义乌市得光文具有限公司,97,24,E,城区,963993,407261,4224,1
义乌市伊斯顿纸塑包装有限公司,义乌市伊斯顿纸塑包装有限公司,98,23,E,城西,77863,15500,1990,6
义乌市奥龙汽车销售有限公司,义乌市奥龙汽车销售有限公司,99,52,E,城区,963993,407261,4224,1
义乌市展翔装饰设计有限公司,义乌市展翔装饰设计有限公司,100,50,E,城区,963993,407261,4224,1
浙江汇康医药用品有限公司,浙江汇康医药用品有限公司,101,27,E,上溪,85759,12835,1496,7
浙江中国小商品城集团股份有限公司国际商贸城第一分公司,浙江中国小商品城集团股份有限公司国际商贸城第一分公司,102,70,E,城区,963993,407261,4224,1
义乌市廿三里街道王店村民委员会,义乌市廿三里街道王店村民委员会,103,96,P,廿三里,107054,20514,1916,10
浙江丽美工艺品有限公司,浙江丽美工艺品有限公司,104,24,E,城西,77863,15500,1990,6
浙江红督服饰有限公司,浙江红督服饰有限公司,105,18,E,苏溪,75395,16588,2200,8
义乌市江东街道下王村民委员会,义乌市江东街道下王村民委员会,106,96,P,城区,963993,407261,4224,1
