,company,degree,average
3733,义乌市稠城勤业塑料制品经营部,4,0.22
3745,义乌市兴旺食品商行,4,0.22
3755,义乌市鸿来装饰画商行,4,0.22
3780,义乌市佰仕达刀剪商行,4,0.22
3782,义乌市精良电器商行,4,0.22
3784,义乌市位文技防材料经营部,4,0.22
3796,义乌市明正电机商行,4,0.22
3803,义乌市金佳五金商行,4,0.22
3817,义乌市天纪纱线商行,4,0.22
3820,义乌市何芳扣板商行,4,0.22
3824,义乌市尖科五金商行,4,0.22
3832,义乌市好义容文化用品商行,4,0.22
3845,义乌市安舍日用百货商行,4,0.22
3863,义乌市诗婵服饰商行,4,0.22
3869,义乌市金豚玩具商行,4,0.22
3885,义乌市正久金属材料商行,4,0.22
3894,义乌市新珠饰品配件商行,4,0.22
3902,义乌市潇遥饰品商行,4,0.22
3903,义乌市稠城卓尔家饰礼品商行,4,0.22
3917,义乌市神威三合板商行,4,0.22
3939,义乌市哥之弟服饰商行,4,0.22
3940,义乌市万龙家电商行,4,0.22
3971,义乌市八箭珠宝店,4,0.22
3984,义乌市稠城步步升文具商行,4,0.22
3986,义乌市米洛西陶瓷商行,4,0.22
4011,义乌市缤彩饰品配件商行,4,0.22
4032,义乌市赛邦文化用品商行,4,0.22
4036,义乌市信永食品商行,4,0.22
4063,义乌市方龙灯饰商行,4,0.22
4064,义乌市盈星纸张商行,4,0.22
4071,义乌市汝民建材商行,4,0.22
4075,义乌市欧迈工艺品商行,4,0.22
4102,义乌市双跃板材商行,4,0.22
4114,义乌市嘉达机电设备商行,4,0.22
4118,义乌市利卓服装辅料商行,4,0.22
4130,义乌市翠华饰品商行,4,0.22
4155,义乌市冠雅家具商行,4,0.22
4170,义乌市帅姿服饰商行,4,0.22
4203,义乌市大陈锦龙缝纫设备商行,4,0.22
4210,义乌市天仁缝纫线商行,4,0.22
4220,义乌市挺秀珍珠商行,4,0.22
4226,义乌市红袖添香服饰商行,4,0.22
4262,义乌市子波日用百货商行,4,0.22
4266,义乌市友松饰品商行,4,0.22
4285,义乌市北葵食品店,4,0.22
4292,义乌甫卓纸制品商行,4,0.22
4324,义乌市环森建材商行,4,0.22
4353,义乌市稠城新潮金笔商行,4,0.22
4356,义乌市华普家具商行,4,0.22
4359,义乌市东德板材商行,4,0.22
4365,义乌市合胜气动元件商行,4,0.22
4389,义乌市雅固建材商行,4,0.22
4407,义乌市瑞澄地板商行,4,0.22
4410,义乌市杭雨五金商行,4,0.22
4412,义乌市新大兴不锈钢制品商行,4,0.22
4461,义乌市阔发建筑材料商行,4,0.22
4467,义乌市永卓烟酒商行,4,0.22
4468,义乌市绍进日用百货商行,4,0.22
4484,义乌市跃彩金属材料商行,4,0.22
4515,义乌市万路食品商行,4,0.22
4529,义乌市沁汝五金商行,4,0.22
4550,义乌市超润机电设备商行,4,0.22
4554,义乌市嘉玺家用电器商行,4,0.22
4563,义乌市牛久食品商行,4,0.22
4581,义乌市海能珍珠商行,4,0.22
4585,义乌市谜雪陶瓷商行,4,0.22
4608,义乌市天格双菱地板商行,4,0.22
4610,义乌市双旺皮革商行,4,0.22
4613,义乌市傅兵家具商行,4,0.22
4632,义乌市稠城镇众通木业商行,4,0.22
4657,义乌市雪欢饰品商行,4,0.22
4659,义乌市正阮饰品配件商行,4,0.22
4668,义乌市网锐电脑商行,4,0.22
4675,义乌市楼派饰品配件商行,4,0.22
4695,义乌市好宜家超市,4,0.22
4710,义乌市树岛珍珠商行,4,0.22
4713,义乌市季敬奇装潢材料商行,4,0.22
4742,义乌市泰秀饰品配件商行,4,0.22
4802,义乌市鸿鼎天皮革商行,4,0.22
4805,义乌市春绸纺织品商行,4,0.22
4812,义乌市欣彩化工原料商行,4,0.22
4815,义乌市鸿仁袜子商行,4,0.22
4844,义乌市方莉饰品商行,4,0.22
4852,义乌市怀军家电商行,4,0.22
4854,义乌市帝尔盛饰品商行,4,0.22
4888,义乌市束果饰品商行,4,0.22
4962,义乌市加达办公用品商行,4,0.22
4967,义乌市福利德床上用品商行,4,0.22
4972,义乌市亮捷电脑商行,4,0.22
4979,义乌市王芸食品商行,4,0.22
4986,义乌市樽望贸易商行,4,0.22
5017,义乌市铿锋贸易商行,4,0.22
5027,义乌市茂军制冷设备商行,4,0.22
5030,义乌市义东集体商业总店,4,0.22
5041,义乌市楼汴京体育用品商行,4,0.22
5060,义乌市春太饰品商行,4,0.22
5086,义乌市京芳电器商行,4,0.22
5089,义乌市毓敏气动元件商行,4,0.22
5123,义乌市吕范线带商行,4,0.22
5142,义乌市港冠床上用品商行,4,0.22
5145,义乌市天鑫灯具商行,4,0.22
5149,义乌市川迪服饰商行,4,0.22
5150,义乌市神冠工艺品商行,4,0.22
5173,义乌市占晟帽子商行,4,0.22
5195,义乌市卡江化工原料商行,4,0.22
5206,义乌市百迪鞋行,4,0.22
5210,义乌市巧娟体育用品商行,4,0.22
5211,义乌市萃萃箱包材料商行,4,0.22
5214,义乌市潘全水暖器材商行,4,0.22
5226,义乌市镇宇冷冻食品商行,4,0.22
5252,义乌市泊爱园母婴用品商行,4,0.22
5289,义乌市跃民日用百货商行,4,0.22
5290,义乌市诗诗纺织品商行,4,0.22
5311,义乌市佳骏饰品配件商行,4,0.22
5330,义乌市月德日用百货商行,4,0.22
5335,义乌市润豪纸张商行,4,0.22
5352,义乌市新良线带商行,4,0.22
5359,义乌市翔呜电子商务商行,4,0.22
5368,义乌市柯美办公设备商行,4,0.22
5381,义乌市冠实包装材料商行,4,0.22
5386,义乌市潘悦食品店,4,0.22
5389,义乌市娥娥电子商务商行,4,0.22
5393,义乌市增仕服装辅料商行,4,0.22
5434,义乌市暒日贸易商行,4,0.22
5468,义乌市向远电器商行,4,0.22
5475,义乌市首索电子商务商行,4,0.22
5538,义乌市绍开家具商行,4,0.22
5561,义乌市朗安消防器材商行,4,0.22
5609,浙江华隆食品有限公司第一分公司,4,0.22
5610,浙江华隆食品有限公司第二分公司,4,0.22
5611,浙江嘉泰拍卖有限公司义乌分公司,4,0.22
5615,浙江天森服饰有限公司福田分公司,4,0.22
5621,义乌市尔友针织袜业有限公司分公司,4,0.22
5627,义乌市森龙针织有限公司分公司,4,0.22
5632,义乌市超其特玩具工艺品有限公司第三分公司,4,0.22
5641,义乌市利津日用品有限公司门市部,4,0.22
5655,义乌市力富食品有限公司门市部,4,0.22
5660,义乌市大德药房苏溪人民路连锁药店,4,0.22
5664,浙江省东阳市统一药房义乌丹溪路连锁店,4,0.22
5667,金华市尖峰大药房义乌佛堂连锁店,4,0.22
5725,义乌市义亭供销合作社商场,4,0.22
5729,义乌市创艺厨具有限公司第一分公司,4,0.22
5734,义乌市和平保洁有限公司,4,0.22
5749,义乌市吉达农产品配送有限公司,4,0.22
0,义乌市英法进出口有限公司,3,0.17
13,浙江博隆进出口有限公司,3,0.17
88,义乌市彩云饰品有限责任公司,3,0.17
295,义乌博纳进出口有限公司,3,0.17
310,义乌市华航进出口有限公司,3,0.17
347,义乌市宏达废旧金属回收有限公司,3,0.17
348,义乌市广邦汽车销售服务有限公司,3,0.17
579,义乌市城阳物资有限公司,3,0.17
984,义乌市双绿贸易有限公司,3,0.17
1466,义乌市雅恩相框有限公司,3,0.17
3608,义乌市信达石材商行,3,0.17
3870,义乌市英平鞋行,3,0.17
4315,义乌市昌潮文具商行,3,0.17
4686,义乌市肃福防盗门商行,3,0.17
5706,义乌市三溪堂国药馆连锁有限公司赤岸尚阳店,3,0.17
12,浙江管氏化妆品有限公司,2,0.11
20,义乌市华柏思化妆品配件有限公司,2,0.11
23,义乌市平安汽车销售有限公司,2,0.11
25,义乌市金氏贸易有限公司,2,0.11
65,义乌市方成文打火机贸易有限公司,2,0.11
66,义乌市亚泰进出口有限公司,2,0.11
68,义乌市瑞邦汽车销售服务有限公司,2,0.11
116,义乌市缔菲服饰有限公司,2,0.11
118,义乌市力邦电子科技有限公司,2,0.11
121,浙江弘润建材有限公司,2,0.11
122,义乌市润达化纤有限公司,2,0.11
131,义乌市赤龙进出口有限公司,2,0.11
160,义乌市资达进出口有限公司,2,0.11
176,浙江闪亮电子科技有限公司,2,0.11
180,义乌市发发食品有限公司,2,0.11
182,义乌市鸿琳工艺品有限公司,2,0.11
183,义乌市凌波贸易有限公司,2,0.11
189,义乌市圣康龙食品有限公司,2,0.11
194,义乌天时进出口有限公司,2,0.11
211,义乌市好安居家具有限公司,2,0.11
238,浙江耀格建材有限公司,2,0.11
246,义乌市金记纺织品有限公司,2,0.11
248,义乌市贝蒂进出口有限公司,2,0.11
251,浙江日晟进出口有限公司,2,0.11
257,义乌市银苏日用百货有限公司,2,0.11
263,义乌市昌隆汽车配件有限公司,2,0.11
268,义乌市舒格食品有限公司,2,0.11
292,义乌市金桥汽车销售服务有限公司,2,0.11
308,义乌市比特服饰有限公司,2,0.11
312,义乌市力源进出口有限公司,2,0.11
316,义乌市万国进出口贸易有限公司,2,0.11
319,义乌市爱英百货贸易有限公司,2,0.11
320,义乌金纳塑料粒子有限公司,2,0.11
327,义乌市蒂贝比首饰有限公司,2,0.11
355,义乌市鸿凯进出口有限公司,2,0.11
358,义乌市凯典贸易有限公司,2,0.11
366,义乌市弘邦进出口有限公司,2,0.11
370,义乌市兴川煤炭有限公司,2,0.11
373,义乌市富盛纺织品有限公司,2,0.11
406,义乌市立丰进出口有限公司,2,0.11
416,义乌市庆鹏化妆品有限公司,2,0.11
418,义乌市双盾废旧金属回收有限公司,2,0.11
419,义乌市米奴贸易有限公司,2,0.11
428,义乌华蓝投资管理有限公司,2,0.11
431,义乌市羽裳纺织品有限公司,2,0.11
434,义乌市现代轮胎有限公司,2,0.11
463,义乌市伊格电子商务有限公司,2,0.11
464,义乌市伽恒进出口有限公司,2,0.11
470,义乌市诚信日用品有限公司,2,0.11
485,义乌市东信进出口有限公司,2,0.11
495,义乌市狩猎者户外野营用具有限公司,2,0.11
497,义乌市欧希工艺品有限公司,2,0.11
503,浙江安信进出口有限公司,2,0.11
507,义乌市品拓贸易有限公司,2,0.11
522,浙江冠佳进出口有限公司,2,0.11
537,义乌市康盛电器贸易有限公司,2,0.11
544,义乌市浩名进出口有限公司,2,0.11
548,义乌市婷婷饰品厂,2,0.11
558,义乌市捷通进出口有限公司,2,0.11
567,义乌市绣湖豆制品有限公司,2,0.11
581,义乌市龙鼎二手车经纪有限公司,2,0.11
597,义乌市天灿煤炭有限公司,2,0.11
607,义乌市瑞新电脑有限公司,2,0.11
616,义乌市紫蝶饰品有限公司,2,0.11
632,浙江东吴进出口有限公司,2,0.11
640,义乌市漫虹饰品有限公司,2,0.11
642,义乌市彩虹进出口有限公司,2,0.11
646,义乌市闪亮电子有限公司,2,0.11
651,义乌市丰裕保健食品有限公司,2,0.11
657,义乌市碧阳服饰有限公司,2,0.11
658,义乌市美君清洁用品厂,2,0.11
660,义乌市大昌二手车经纪有限公司,2,0.11
661,义乌市华鼎进出口有限公司,2,0.11
670,义乌市振煌进出口有限公司,2,0.11
671,义乌市万迪进出口有限公司,2,0.11
672,义乌市口口乐食品有限公司,2,0.11
675,义乌市易腾电子商务有限公司,2,0.11
677,义乌市乾峰进出口有限公司,2,0.11
686,义乌市科普机械设备有限公司,2,0.11
694,义乌市博丰食品有限公司,2,0.11
711,义乌市久顺纸业有限公司,2,0.11
712,义乌市卓佩服饰有限公司,2,0.11
743,义乌市升容纸业有限公司,2,0.11
744,义乌暄程贸易有限公司,2,0.11
750,义乌市航瑶化工有限公司,2,0.11
769,义乌市甜甜副食品贸易有限公司,2,0.11
776,义乌市众连发进出口有限公司,2,0.11
778,义乌市现代电器有限公司,2,0.11
780,义乌市麦瑞喜庆用品有限公司,2,0.11
797,义乌顶度贸易有限公司,2,0.11
800,义乌市美度进出口有限公司,2,0.11
802,义乌市海圣进出口有限公司,2,0.11
814,义乌市都市丽人内衣有限公司,2,0.11
817,义乌市智高进出口有限公司,2,0.11
829,义乌市华睿电子商务有限公司,2,0.11
835,义乌市下王厨房设备有限公司,2,0.11
848,义乌市恩泉二手车经纪有限公司,2,0.11
850,义乌商翔贸易有限公司,2,0.11
878,义乌市中诚空调有限公司,2,0.11
880,义乌市亿利汽车销售有限公司,2,0.11
895,义乌市元纬工艺品有限公司,2,0.11
902,义乌市爱坤节能设备有限公司,2,0.11
911,义乌市聪仔进出口有限公司,2,0.11
915,义乌市青口红星铅笔厂,2,0.11
920,义乌市顺希国际货运代理有限公司,2,0.11
922,义乌市顺希进出口有限公司,2,0.11
943,浙江时超进出口有限公司,2,0.11
944,义乌亨远汽车销售有限公司,2,0.11
961,义乌市弘屹汽车销售有限公司,2,0.11
965,义乌市美滋滋电子商务有限公司,2,0.11
971,义乌市隆晟文化用品有限公司,2,0.11
977,义乌市拉鑫饰品有限公司,2,0.11
982,义乌市泽杰道贸易有限公司,2,0.11
983,浙江有加利连锁超市有限公司,2,0.11
992,义乌穆玛贸易有限公司,2,0.11
993,义乌市开泰纺织品有限公司,2,0.11
1004,义乌市瑞发进出口有限公司,2,0.11
1020,义乌铭途进出口有限公司,2,0.11
1021,浙江金蝶电子商务有限公司,2,0.11
1024,义乌市代昌贸易有限公司,2,0.11
1039,义乌市后劲酒业有限公司,2,0.11
1040,义乌市康顺医药连锁有限公司,2,0.11
1042,义乌市宏中家居用品有限公司,2,0.11
1045,义乌市优跃进出口有限公司,2,0.11
1051,义乌市金星电子有限公司,2,0.11
1054,义乌市丛众商务信息咨询有限公司,2,0.11
1056,义乌市康顺大药房有限公司,2,0.11
1060,义乌市绍建进出口有限公司,2,0.11
1068,义乌市新松电器有限公司,2,0.11
1078,义乌市光大百货贸易有限公司,2,0.11
1080,义乌市创导节能设备有限公司,2,0.11
1084,义乌市上企贸易有限公司,2,0.11
1085,义乌市天丽进出口有限公司,2,0.11
1088,义乌市曙霞电子有限公司,2,0.11
1114,义乌市九通汽车销售服务有限公司,2,0.11
1119,义乌市依圣服饰有限公司,2,0.11
1121,义乌市韵派服饰有限公司,2,0.11
1134,义乌市丛众电子商务有限公司,2,0.11
1150,义乌市众泰装饰材料有限公司,2,0.11
1151,义乌市雅式电子商务有限公司,2,0.11
1155,义乌市禾易日用品有限公司,2,0.11
1166,义乌市鲁志进出口有限公司,2,0.11
1191,义乌市璨璨进出口有限公司,2,0.11
1194,义乌市合航商品采购有限公司,2,0.11
1196,义乌市千鼎纺织有限公司,2,0.11
1200,浙江义乌中义汽车销售有限公司,2,0.11
1201,义乌市优适水处理设备有限公司,2,0.11
1214,浙江省义乌市恒大百货有限公司,2,0.11
1224,义乌市宝瀚五金工具有限公司,2,0.11
1226,义乌市张小泉五金有限公司,2,0.11
1232,义乌市茶花日用品有限公司,2,0.11
1239,义乌市巧涵贸易有限公司,2,0.11
1253,义乌市邦宝服饰有限公司,2,0.11
1267,义乌市塔新饰品有限公司,2,0.11
1270,义乌市策力贸易有限公司,2,0.11
1271,义乌市玛兰西卡电子商务有限公司,2,0.11
1272,浙江玛兰西卡电子商务有限公司,2,0.11
1277,义乌市韦森特化工有限公司,2,0.11
1279,义乌市孚立进出口有限公司,2,0.11
1280,义乌市昇茂百货有限公司,2,0.11
1288,义乌市锦融贸易有限公司,2,0.11
1297,义乌市圣可俐机械设备有限公司,2,0.11
1301,义乌市雄卓贸易有限公司,2,0.11
1315,义乌市海蓝世家服饰有限公司,2,0.11
1316,义乌市古野进出口有限公司,2,0.11
1324,义乌市沸点进出口有限公司,2,0.11
1326,义乌市裕盛再生资源利用有限公司,2,0.11
1328,义乌市珏臣商贸有限公司,2,0.11
1359,义乌市万迅电子商务有限公司,2,0.11
1377,义乌市优鳄服饰有限公司,2,0.11
1398,义乌市驰丰文化用品有限公司,2,0.11
1408,义乌市创元进出口有限公司,2,0.11
1411,义乌市厚利进出口有限公司,2,0.11
1412,义乌贤昊商品采购有限公司,2,0.11
1415,义乌市曼彩围巾有限公司,2,0.11
1416,义乌市金加久酒业有限公司,2,0.11
1429,义乌市服睐音贸易有限公司,2,0.11
1441,义乌绿禾电子商务有限公司,2,0.11
1444,义乌市亚朋电子商务有限公司,2,0.11
1449,义乌市爱多电子商务有限公司,2,0.11
1453,义乌市优赛通讯设备有限公司,2,0.11
1455,义乌市宇球电子有限公司,2,0.11
1462,义乌市三丽针织有限公司,2,0.11
1481,义乌市顺祥电子科技有限公司,2,0.11
1483,浙江年年福珠宝有限公司,2,0.11
1487,义乌市璟璇服饰有限公司,2,0.11
1500,义乌市广兴进出口有限公司,2,0.11
1507,义乌市融大进出口有限公司,2,0.11
1508,义乌市源维进出口有限公司,2,0.11
1536,义乌市宏利网络科技有限公司,2,0.11
1543,义乌市三叶进出口有限公司,2,0.11
1552,义乌市青力食品有限公司,2,0.11
1559,义乌市博丰百货贸易有限公司,2,0.11
1569,义乌皓烨进出口有限公司,2,0.11
1573,浙江红友经贸有限公司,2,0.11
1581,义乌市万顺丝绸有限公司,2,0.11
1589,义乌旻澔贸易有限公司,2,0.11
1590,义乌市众之润贸易有限公司,2,0.11
1594,义乌市皓中贸易有限公司,2,0.11
1603,义乌芦水贸易有限公司,2,0.11
1611,义乌市匡尼丝贸易有限公司,2,0.11
1648,义乌市伟伽纺织有限公司,2,0.11
1650,义乌市雪菲电子产品有限公司,2,0.11
1665,义乌市汉韵商品采购有限公司,2,0.11
1666,义乌市丝竹服饰有限公司,2,0.11
1671,义乌嘉爱商品采购有限公司,2,0.11
1672,义乌市裕戈商品采购有限公司,2,0.11
1678,义乌致力电器有限公司,2,0.11
1691,义乌市浩邦进出口有限公司,2,0.11
1699,义乌市耿超纺织品有限公司,2,0.11
1703,义乌市立玛进出口有限公司,2,0.11
1714,义乌市唯飞手套有限公司,2,0.11
1717,义乌市立冠电子商务有限公司,2,0.11
1720,义乌宏中茶具有限公司,2,0.11
1724,义乌市伏尧商贸有限公司,2,0.11
1726,义乌市雅凡进出口有限公司,2,0.11
1729,义乌市芊芊饰品有限公司,2,0.11
1749,义乌市琦琳饰品有限公司,2,0.11
1750,义乌市沃玥贸易有限公司,2,0.11
1755,义乌市德宁纺织有限公司,2,0.11
1757,义乌市茂运进出口有限公司,2,0.11
1763,义乌市皇皇贸易有限公司,2,0.11
1768,义乌市路王丹奴电子商务有限公司,2,0.11
1799,义乌市航湾进出口有限公司,2,0.11
1800,义乌市昆信进出口有限公司,2,0.11
1805,义乌市勃昶贸易有限公司,2,0.11
1813,义乌市洲域进出口有限公司,2,0.11
1815,义乌市莱卡纸品有限公司,2,0.11
1816,义乌市永肯电子商务有限公司,2,0.11
1824,义乌市诺美文化用品有限公司,2,0.11
1834,义乌市军宏煤炭有限公司,2,0.11
1846,义乌市比优迪电子商务有限公司,2,0.11
1849,义乌市新宏伟电脑有限公司,2,0.11
1860,义乌市黛琪服饰有限公司,2,0.11
1895,义乌市陶朱庄饰品配件有限公司,2,0.11
1898,浙江义乌协成进出口有限公司,2,0.11
1905,义乌市北辰汽车销售服务有限公司,2,0.11
1931,义乌市铂尊电器有限公司,2,0.11
1934,义乌市阳涛蔬菜配送有限公司,2,0.11
1958,义乌市翱翔进出口有限公司,2,0.11
1966,义乌市罗莎纺织品有限公司,2,0.11
1972,义乌市良妤服饰有限公司,2,0.11
1991,义乌市温贝母婴用品有限公司,2,0.11
1992,义乌物连贸易有限公司,2,0.11
1998,义乌市聚力箱包有限公司,2,0.11
2000,义乌梓佳电子商务有限公司,2,0.11
2008,浙江天维汽车销售服务有限公司,2,0.11
2038,义乌市梦姝凯纸品有限公司,2,0.11
2051,义乌市然聚进出口有限公司,2,0.11
2058,义乌市步绅鞋业有限公司,2,0.11
2060,义乌市远墨服饰有限公司,2,0.11
2073,义乌市康杰进出口有限公司,2,0.11
2075,义乌市正气堂大药房有限公司,2,0.11
2076,义乌市敬庆拉链贸易有限公司,2,0.11
2078,义乌市黄庭建材有限公司,2,0.11
2084,义乌市吉瑞二手车经纪有限公司,2,0.11
2094,义乌市银尔国际贸易有限公司,2,0.11
2097,义乌市速腾纸业有限公司,2,0.11
2111,义乌市珏彩贸易有限公司,2,0.11
2114,义乌市播浪鼓纸制品有限公司,2,0.11
2118,浙江献荣进出口有限公司,2,0.11
2123,义乌市若轩服饰有限公司,2,0.11
2132,义乌市米目进出口有限公司,2,0.11
2134,义乌市庆诚天天好大药房有限公司,2,0.11
2135,义乌市普嘉天天好大药房有限公司,2,0.11
2138,义乌市万茂环境设备有限公司,2,0.11
2141,义乌市煜爚贸易有限公司,2,0.11
2147,义乌市昌晟饰品有限公司,2,0.11
2150,义乌市启儒进出口有限公司,2,0.11
2154,义乌市卫展进出口有限公司,2,0.11
2156,义乌市罗宁服饰有限公司,2,0.11
2157,浙江永时进出口有限公司,2,0.11
2163,义乌市柏卡电子商务有限公司,2,0.11
2167,义乌鑫晨汽车销售有限公司,2,0.11
2168,义乌市合瑞汽车销售服务有限公司,2,0.11
2183,义乌市菜园子生鲜配送有限公司,2,0.11
2193,义乌辉煌节能设备有限公司,2,0.11
2197,义乌市星点相框有限公司,2,0.11
2198,义乌市巴里企鹅电子商务有限公司,2,0.11
2227,义乌同享图书有限公司,2,0.11
2234,义乌市泽君纸制品有限公司,2,0.11
2235,义乌市佰岭包装制品有限公司,2,0.11
2256,义乌市明明家具有限公司,2,0.11
2258,义乌市鸿鸿家具有限公司,2,0.11
2267,义乌市嘉君农产品配送有限公司,2,0.11
2269,义乌市宝丰旧机动车经营有限公司,2,0.11
2272,义乌市稠攀电子商务有限公司,2,0.11
2274,义乌市韵稠电子商务有限公司,2,0.11
2279,义乌市卓亚进出口有限公司,2,0.11
2294,义乌市千恒电子商务有限公司,2,0.11
2298,义乌市镐基数码科技有限公司,2,0.11
2301,义乌市众生医药有限公司,2,0.11
2302,义乌市旺顺饰品配件有限公司,2,0.11
2318,义乌若菲服饰有限公司,2,0.11
2320,义乌市书洋贸易有限公司,2,0.11
2321,义乌市根号伍贸易有限公司,2,0.11
2322,义乌市古彩电子商务有限公司,2,0.11
2341,义乌市德坤行汽车销售有限公司,2,0.11
2342,义乌市良野电子商务有限公司,2,0.11
2344,义乌市思旭体育用品有限公司,2,0.11
2352,义乌市昌霆贸易有限公司,2,0.11
2353,义乌市中旺塑料粒子有限公司,2,0.11
2355,义乌市义湘进出口有限公司,2,0.11
2369,义乌市逸桐商贸有限公司,2,0.11
2371,义乌市杰努乌进出口有限公司,2,0.11
2372,浙江加那商贸有限公司,2,0.11
2373,义乌市波英塑料制品有限公司,2,0.11
2375,义乌市瑞彤商贸有限公司,2,0.11
2378,义乌市潇湘饰品有限公司,2,0.11
2380,义乌市华利达石材有限公司,2,0.11
2387,义乌市良伟电子科技有限公司,2,0.11
2388,义乌上玩进出口有限公司,2,0.11
2389,浙江盛泰花边有限公司,2,0.11
2398,义乌市威赫化纤有限公司,2,0.11
2405,义乌市锦年电子商务有限公司,2,0.11
2408,义乌市恩派包装制品有限公司,2,0.11
2414,义乌柏雅斯电子商务有限公司,2,0.11
2416,义乌市龙上纺织品有限公司,2,0.11
2417,义乌市嘉倩塑胶制品有限公司,2,0.11
2419,义乌市晗晔针织品有限公司,2,0.11
2420,义乌市依一进出口有限公司,2,0.11
2423,义乌伟杰拉链有限公司,2,0.11
2431,义乌市章贡电子商务有限公司,2,0.11
2444,浙江启天贸易有限公司,2,0.11
2448,义乌市巨润商品采购有限公司,2,0.11
2449,义乌市通唯商品采购有限公司,2,0.11
2470,义乌市旗舰贸易有限公司,2,0.11
2473,义乌市贝叶贸易有限公司,2,0.11
2480,浙江省义乌市明康煤炭贸易有限公司,2,0.11
2493,义乌市中杰皮革有限公司,2,0.11
2500,浙江玛琳工艺品有限公司,2,0.11
2512,义乌市亦武饰品有限公司,2,0.11
2522,义乌市芭槐电子商务有限公司,2,0.11
2525,义乌名沃家具有限公司,2,0.11
2527,义乌市伊逅电子商务有限公司,2,0.11
2535,义乌市俊驰母婴用品有限公司,2,0.11
2538,浙江万影文化发展有限公司,2,0.11
2545,义乌市棒仔贸易有限公司,2,0.11
2550,义乌市标叶贸易有限公司,2,0.11
2554,义乌市碳元供应链服务有限公司,2,0.11
2562,义乌市果航日用品厂,2,0.11
2565,义乌市薇思家居用品有限公司,2,0.11
2572,浙江靖捷进出口有限公司,2,0.11
2573,义乌生岳电子科技有限公司,2,0.11
2579,义乌市金旺角服饰有限公司,2,0.11
2580,义乌市唯彩服饰有限公司,2,0.11
2585,义乌市东洛日用品有限公司,2,0.11
2589,义乌市何越包装制品有限公司,2,0.11
2596,义乌市易达进出口有限公司,2,0.11
2597,义乌市永安进出口有限公司,2,0.11
2603,义乌市勤和行汽车销售服务有限公司,2,0.11
2610,义乌市希锐工艺品有限公司,2,0.11
2620,义乌市庄岚贸易有限公司,2,0.11
2621,义乌研色玩具有限公司,2,0.11
2633,义乌市时亚进出口有限公司,2,0.11
2636,义乌市奥博装璜材料有限公司,2,0.11
2637,义乌市普信酒店用品有限公司,2,0.11
2647,浙江盟德进出口有限公司,2,0.11
2650,义乌市冰彤商品采购有限公司,2,0.11
2651,义乌市尔岚日用百货有限公司,2,0.11
2652,浙江儒威石材有限公司,2,0.11
2655,义乌市凌童贸易有限公司,2,0.11
2657,义乌市彤美化妆品有限公司,2,0.11
2659,义乌亦柏化工有限公司,2,0.11
2660,义乌默克化工有限公司,2,0.11
2661,义乌悦狮汽车销售服务有限公司,2,0.11
2674,义乌市汇坤电力设备有限公司,2,0.11
2678,义乌市广济大药房有限公司,2,0.11
2683,浙江省义乌市兴邦贸易有限公司,2,0.11
2690,义乌市园亭电子商务有限公司,2,0.11
2695,义乌市禾欣食品有限公司,2,0.11
2699,义乌市丹爵服装厂,2,0.11
2700,义乌市见曌箱包有限公司,2,0.11
2701,义乌市晋磊贸易有限公司,2,0.11
2705,义乌市农超食品有限公司,2,0.11
2712,义乌市听菡贸易有限公司,2,0.11
2719,义乌市亨利皮具有限公司,2,0.11
2723,义乌市标丽铠布业有限公司,2,0.11
2733,义乌市熙仔体育用品有限公司,2,0.11
2734,义乌市丰捷农产品配送有限公司,2,0.11
2741,义乌市菲创服饰有限公司,2,0.11
2744,义乌市华超食品有限公司,2,0.11
2745,浙江省义乌市燃料有限公司,2,0.11
2748,义乌市恩源文体用品有限公司,2,0.11
2755,义乌市霆翰贸易有限公司,2,0.11
2756,义乌市宝奥贸易有限公司,2,0.11
2758,义乌市雅皮仕饰品商贸有限公司,2,0.11
2780,义乌市昱达建材有限公司,2,0.11
2788,义乌市威杰二手车经纪有限公司,2,0.11
2791,义乌市中超建材有限公司,2,0.11
2801,义乌市同飞进出口有限公司,2,0.11
2815,义乌市跃华进出口有限公司,2,0.11
2817,义乌市亮顺电子商务有限公司,2,0.11
2822,义乌市惠强日用百货有限公司,2,0.11
2826,义乌市锐远机械设备有限公司,2,0.11
2834,义乌市威凌日用化工有限公司,2,0.11
2840,义乌市丰岐电子商务有限公司,2,0.11
2841,义乌市蒙恩服饰有限公司,2,0.11
2856,义乌市义星瓯贸易有限公司,2,0.11
2867,义乌市素朴装饰材料有限公司,2,0.11
2868,义乌市景淳贸易有限公司,2,0.11
2876,义乌市禾创建材有限公司,2,0.11
2882,义乌向天歌玩具有限公司,2,0.11
2887,义乌市艾莹儿贸易有限公司,2,0.11
2890,义乌市红柳户外用品有限公司,2,0.11
2918,义乌市润祥建材有限公司,2,0.11
2921,义乌易恩地箱包有限公司,2,0.11
2924,义乌市燎原日化有限公司,2,0.11
2939,义乌市星坤进出口有限公司,2,0.11
2946,浙江海腾贸易有限公司,2,0.11
2959,义乌市博蒙贸易有限公司,2,0.11
2966,义乌市婺阳纺织品有限公司,2,0.11
2975,义乌市盛雅文化用品有限公司,2,0.11
2978,义乌兰畔贸易有限公司,2,0.11
2981,义乌市美可梵玩具有限公司,2,0.11
2986,义乌市轲恒电子商务有限公司,2,0.11
2989,义乌市恩洪织带有限公司,2,0.11
